obj0,obj1,obj2,obj3,cpu
28797,13802,15449,19082,3.04077
27841,13727,15728,18509,3.05338
27946,13816,15853,18493,3.05411
29311,14973,17478,18285,3.05463
29416,15062,17603,18269,3.0554
26042,10859,16382,22729,3.08338
26559,10771,16426,23004,3.08446
26606,10763,16430,23029,3.08524
27763,13978,15361,18532,3.0874
27904,13954,15373,18607,3.08848
28092,13922,15389,18707,3.0897
28139,13914,15393,18732,3.09054
28421,13866,15417,18882,3.09164
28750,13810,15445,19057,3.09221
28985,13770,15465,19182,3.09336
29032,13762,15469,19207,3.09418
27736,13638,15603,18525,3.10309
28471,14261,16478,18413,3.10413
28786,14528,16853,18365,3.10521
28891,14617,16978,18349,3.10602
29521,15151,17728,18253,3.10656
29626,15240,17853,18237,3.10736
30151,15685,18478,18157,3.10845
26512,10779,16422,22979,3.1268
27029,10691,16466,23254,3.12789
28045,13930,15385,18682,3.13141
28186,13906,15397,18757,3.13229
28468,13858,15421,18907,3.13378
28656,13826,15437,19007,3.13485
28703,13818,15441,19032,3.13561
28938,13778,15461,19157,3.13667
29126,13746,15477,19257,3.1372
28156,13994,16103,18461,3.14543
28261,14083,16228,18445,3.14777
29101,14795,17228,18317,3.14927
29206,14884,17353,18301,3.15013
29836,15418,18103,18205,3.15155
26465,10787,16418,22954,3.16847
26653,10755,16434,23054,3.16904
26700,10747,16438,23079,3.16987
29079,13754,15473,19232,3.17593
28051,13905,15978,18477,3.18065
28366,14172,16353,18429,3.18246
28996,14706,17103,18333,3.18312
29731,15329,17978,18221,3.1854
26888,10715,16454,23179,3.19525
26935,10707,16458,23204,3.19621
26747,10739,16442,23104,3.20665
26982,10699,16462,23229,3.20721
26841,10723,16450,23154,3.20829
26794,10731,16446,23129,3.21073
