obj0,obj1,obj2,obj3,cpu
22120,21679,17298,14358,2.02509
20753,24376,16009,14823,2.06865
20741,24381,16058,14881,2.07017
20681,24406,16303,15171,2.07167
20549,24461,16842,15809,2.07386
20465,24496,17185,16215,2.07762
20453,24501,17234,16273,2.07908
18851,26319,15967,17478,2.09081
18839,26324,16016,17536,2.09234
18683,26389,16653,18290,2.09385
18671,26394,16702,18348,2.09535
22005,22566,16816,15031,2.1068
21969,22581,16963,15205,2.10909
21957,22586,17012,15263,2.11056
20555,24952,15869,16636,2.16996
20459,24992,16261,17100,2.1733
20447,24997,16310,17158,2.17526
21257,24968,15805,14825,2.19085
21288,25030,15825,14809,2.19227
22228,21634,16857,13836,2.24201
22108,21684,17347,14416,2.24428
19669,22758,18021,18742,2.25491
19700,22820,18041,18726,2.25638
20598,24095,16645,16311,2.2734
20586,24100,16694,16369,2.27558
20693,24401,16254,15113,2.28088
20585,24446,16695,15635,2.28252
20573,24451,16744,15693,2.28412
20489,24486,17087,16099,2.28647
20441,24506,17283,16331,2.28875
18887,26304,15820,17304,2.29478
18875,26309,15869,17362,2.29639
18803,26339,16163,17710,2.29793
18707,26379,16555,18174,2.30031
18695,26384,16604,18232,2.30212
22149,22506,16228,14335,2.30986
22137,22511,16277,14393,2.31137
21921,22601,17159,15437,2.31436
19821,23309,16009,17723,2.32321
19852,23371,16029,17707,2.32469
20627,24922,15575,16288,2.38334
20615,24927,15624,16346,2.38537
20519,24967,16016,16810,2.39015
20507,24972,16065,16868,2.39212
21522,23936,15981,15275,2.409
21510,24017,15981,15325,2.41036
21040,24534,15665,14937,2.41184
21071,24596,15685,14921,2.41326
20636,22134,19733,19688,2.46128
22216,21639,16906,13894,2.46766
22096,21689,17396,14474,2.4693
22084,21694,17445,14532,2.47096
21904,21769,18180,15402,2.47252
19607,22634,17981,18774,2.48022
19638,22696,18001,18758,2.48165
20610,24090,16596,16253,2.50607
20561,24456,16793,15751,2.51343
20477,24491,17136,16157,2.51568
18863,26314,15918,17420,2.52426
18815,26334,16114,17652,2.52664
18719,26374,16506,18116,2.52892
22101,22526,16424,14567,2.53887
22089,22531,16473,14625,2.54044
21945,22591,17061,15321,2.54265
19759,23185,15969,17755,2.54719
19790,23247,15989,17739,2.54872
19883,23433,16049,17691,2.55103
20567,24947,15820,16578,2.58346
20483,24982,16163,16984,2.59126
20471,24987,16212,17042,2.59318
21570,23612,15981,15075,2.6041
21558,23693,15981,15125,2.60536
20823,24100,15525,15049,2.60923
20854,24162,15545,15033,2.61064
21102,24658,15705,14905,2.6129
20648,22053,19733,19638,2.64186
22168,21659,17102,14126,2.64418
22156,21664,17151,14184,2.64576
22024,21719,17690,14822,2.64887
22012,21724,17739,14880,2.65045
21928,21759,18082,15286,2.65277
19576,22572,17961,18790,2.65427
20429,24511,17332,16389,2.68799
18827,26329,16065,17594,2.69358
18731,26369,16457,18058,2.69593
22125,22516,16326,14451,2.70213
22113,22521,16375,14509,2.70368
22053,22546,16620,14799,2.70523
22041,22551,16669,14857,2.70675
21933,22596,17110,15379,2.70905
19728,23123,15949,17771,2.71495
20579,24942,15771,16520,2.76305
20495,24977,16114,16926,2.77999
20435,25002,16359,17216,2.7851
21582,23531,15981,15025,2.79113
21546,23774,15981,15175,2.79375
21009,24472,15645,14953,2.79913
21226,24906,15785,14841,2.80155
21505,25464,15965,14697,2.80376
21536,25526,15985,14681,2.80519
20660,21972,19733,19588,2.82261
22204,21644,16955,13952,2.82421
22192,21649,17004,14010,2.82577
22144,21669,17200,14242,2.82734
22072,21699,17494,14590,2.83035
21964,21744,17935,15112,2.83189
21916,21764,18131,15344,2.83491
19545,22510,17941,18806,2.83642
18755,26359,16359,17942,2.86892
18743,26364,16408,18000,2.87051
22077,22536,16522,14683,2.87733
22065,22541,16571,14741,2.87892
22029,22556,16718,14915,2.88044
22017,22561,16767,14973,2.88198
19666,22999,15909,17803,2.88568
20317,24301,16329,17467,2.88724
20348,24363,16349,17451,2.8887
20591,24937,15722,16462,2.92391
21594,23450,15981,14975,2.95376
21534,23855,15981,15225,2.95661
20978,24410,15625,14969,2.96006
21164,24782,15745,14873,2.96228
21195,24844,15765,14857,2.96381
21443,25340,15925,14729,2.96529
21474,25402,15945,14713,2.96698
22180,21654,17053,14068,2.99016
22036,21714,17641,14764,2.99322
22000,21729,17788,14938,2.99558
21988,21734,17837,14996,2.99716
19483,22386,17901,18838,3.00011
19514,22448,17921,18822,3.00157
20365,22835,16365,18029,3.02481
20353,22916,16365,18079,3.0261
18767,26354,16310,17884,3.02772
19697,23061,15929,17787,3.03746
20131,23929,16209,17563,3.03977
20162,23991,16229,17547,3.04129
20682,24974,15497,16156,3.06721
20603,24932,15673,16404,3.08179
20947,24348,15605,14985,3.12319
21133,24720,15725,14889,3.12549
21319,25092,15845,14793,3.12994
22060,21704,17543,14648,3.14747
22048,21709,17592,14706,3.14908
21976,21739,17886,15054,3.15291
19421,22262,17861,18870,3.15515
19731,22882,18061,18710,3.15887
20401,22592,16365,17879,3.17672
20389,22673,16365,17929,3.17797
19914,23495,16069,17675,3.18579
20193,24053,16249,17531,3.18745
20224,24115,16269,17515,3.18902
20379,24425,16369,17435,3.19134
20713,25036,15517,16140,3.20702
20744,25098,15537,16124,3.20854
20935,23439,16459,14792,3.24859
20885,24224,15565,15017,3.25345
20916,24286,15585,15001,3.25499
21412,25278,15905,14745,3.25808
19452,22324,17881,18854,3.27193
20425,22430,16365,17779,3.29293
20413,22511,16365,17829,3.29418
20377,22754,16365,17979,3.29624
20100,23867,16189,17579,3.29922
20255,24177,16289,17499,3.30422
20775,25160,15557,16108,3.31546
20842,23253,16399,14840,3.36541
21350,25154,15865,14777,3.36987
21381,25216,15885,14761,3.37135
20732,24189,16391,15931,3.37874
20763,24251,16411,15915,3.38023
20437,22349,16365,17729,3.39375
20038,23743,16149,17611,3.39918
20069,23805,16169,17595,3.40079
20286,24239,16309,17483,3.40233
20873,23315,16419,14824,3.4528
20904,23377,16439,14808,3.45436
20701,24127,16371,15947,3.45901
19945,23557,16089,17659,3.47491
19976,23619,16109,17643,3.47659
20007,23681,16129,17627,3.54179
