obj0,obj1,obj2,obj3,cpu
2946,4487,4562,2303,0.593197
3259,3921,2718,3577,0.593235
2466,3536,3807,3887,0.593285
1518,5147,4931,3312,0.593345
1768,5395,4179,3315,0.593386
1444,5415,4550,3559,0.593421
1126,4706,4830,4649,0.593443
4933,3599,3692,2180,0.593491
3820,3666,3617,2486,0.593538
3844,4366,4046,2031,0.59361
2967,3257,4369,2960,0.59365
3509,3133,4909,2637,0.593703
4285,4000,4437,1977,0.59375
1985,4509,5183,2886,0.593777
1806,5283,4554,3109,0.593805
1887,5052,5253,2845,0.593851
2545,3922,5333,2525,0.593877
3746,4909,4116,1990,0.593923
4710,4530,3426,2095,0.593962
4131,4269,2702,2902,0.593996
3398,4860,2964,2910,0.594033
4029,3607,2079,4916,0.594066
4738,2536,2548,4488,0.594098
4809,3498,2543,3239,0.59413
5014,2323,3810,3356,0.594175
5274,2873,3274,2925,0.594205
1620,3513,5598,4502,0.594231
2316,2793,4615,4375,0.59426
2120,3171,4855,3908,0.594315
2424,2872,5493,3349,0.59442
1334,3984,5479,4234,0.594473
4157,2870,4022,2927,0.594504
4358,2265,3022,4980,0.594568
1398,4035,4868,4833,0.594604
2058,3319,4578,4159,0.594635
3233,2463,3679,4688,0.594672
3417,2817,2937,4655,0.594707
2381,4257,3004,4865,0.594778
2071,5089,3383,3832,0.594809
2734,2490,5676,3700,0.594858
2411,2696,4939,4216,0.594886
4157,2088,3705,5091,0.594923
3613,2147,4196,5037,0.594957
2194,4070,3373,4975,0.594992
2031,4876,3348,4326,0.595023
1535,3826,4920,4378,0.595061
2370,3528,5052,3007,0.595112
3374,4820,3527,2329,0.595164
3670,4886,3263,2392,0.595208
1470,5651,4012,4142,0.595243
3340,5117,3235,2571,0.595272
3507,2904,3078,4175,0.595328
1891,4815,3393,5176,0.5954
1916,4068,3851,4705,0.595436
970,5245,4789,4516,0.595478
4485,4403,4112,1918,0.595533
3142,3651,4650,2478,0.59557
3055,2900,5051,2994,0.595623
3330,3934,3223,2944,0.595668
3660,3809,2685,3321,0.595732
3443,3801,4817,2253,0.595811
3891,3605,4039,2372,0.595859
3143,4841,4974,2147,0.595915
2832,3089,4722,3077,0.595955
3750,4030,4539,2093,0.596084
2957,4201,2749,3838,0.596137
4136,4117,2225,3714,0.596177
5248,2641,3511,3069,0.596214
3737,1990,5397,3942,0.596249
1876,3225,5110,4700,0.596283
1271,4305,4918,4815,0.596319
4585,2223,3447,3904,0.596359
3467,2691,3043,4669,0.59643
3345,2491,3907,4102,0.596478
3889,2432,3416,4156,0.596561
3049,2411,4266,4372,0.596628
3332,3653,2376,5109,0.596692
4068,3855,2131,4126,0.596732
3642,2309,5227,3367,0.596776
3847,2254,4702,3461,0.596851
4797,2369,3789,3361,0.596913
3198,2327,4872,3743,0.596972
2812,2413,5841,3796,0.597028
2489,2619,5104,4312,0.597062
3144,2314,4590,4213,0.597106
4708,1917,4016,4361,0.597165
1910,5065,3546,3969,0.59721
2311,3333,3940,4466,0.597275
2702,3752,3024,4360,0.597328
1465,3728,5566,4432,0.597391
3543,4216,3879,2256,0.597439
2501,4820,3298,3338,0.597511
2480,5373,4229,2647,0.597602
1704,4628,3762,5286,0.597651
1426,4626,4240,5016,0.597699
5018,4107,2961,2446,0.59775
3079,2484,5117,3399,0.5978
3572,2727,4386,3206,0.597871
2978,2912,4771,3138,0.597932
2796,3411,3269,4264,0.59799
2852,4151,5055,2365,0.598055
2324,4774,4224,2880,0.598105
3990,5010,4449,1887,0.598288
3105,3184,4807,2800,0.598331
3092,5131,4965,2159,0.598393
2447,4465,5403,2484,0.598435
2754,4694,5125,2324,0.598485
4676,4299,2548,2989,0.598541
3256,4517,2730,3484,0.598581
4399,3589,2142,4243,0.598638
4425,3777,2064,4564,0.598685
4723,2534,2928,3817,0.598742
4596,2192,4472,3472,0.598825
3614,2032,4991,4049,0.59887
1448,3909,4974,4847,0.59893
4692,2630,3485,3261,0.598976
4935,2680,3270,3274,0.599036
4035,2631,4039,3271,0.599086
3640,2877,4996,2835,0.599156
3251,3007,4856,2861,0.599209
3548,3143,4320,2801,0.599271
4783,3305,3627,2472,0.599357
3845,2822,4471,2929,0.599418
4076,2468,3767,3668,0.599478
2105,3580,3939,4930,0.599569
2825,2582,4190,4364,0.599616
2589,3335,3462,4736,0.59971
2851,3612,2885,4799,0.599769
2155,2984,5427,4018,0.599833
2959,2337,5505,4148,0.599889
4072,2143,3843,4174,0.599958
4056,2256,3428,4491,0.600036
2407,3844,4219,3321,0.6001
2605,4172,3061,4000,0.60022
1482,5303,4925,3353,0.600287
2286,4886,3849,3086,0.600342
4840,3492,3319,2437,0.60043
3942,3866,2753,3053,0.600512
3945,2724,3680,3470,0.600576
3589,3624,4866,2314,0.600699
3363,3310,4860,2576,0.600752
3633,3479,3986,2596,0.600814
3822,5079,3008,2640,0.6009
4444,2682,2688,4068,0.600952
4602,2723,3126,3460,0.601031
3253,2191,5365,4568,0.601115
4281,1931,4906,3996,0.601164
1048,4644,5453,4709,0.601233
5031,2687,3490,3074,0.601282
4813,2441,3287,3618,0.601336
4227,3294,3601,2664,0.601401
2060,3081,5103,4177,0.601492
2543,2632,5386,3842,0.601555
3583,2225,4498,3861,0.601634
1723,4878,3915,4079,0.60171
1613,4095,4978,3736,0.601814
3378,3941,3950,2432,0.601887
3449,3880,4372,2318,0.601972
3345,5201,3666,2283,0.602057
4536,3663,3959,2190,0.602126
2705,4975,3013,3621,0.602255
5088,3350,2783,2988,0.602317
1098,4518,5559,4723,0.602388
909,5006,5471,4498,0.602438
4909,2448,3507,3418,0.602488
3336,2997,3978,3344,0.60254
2560,4521,2881,4424,0.602651
2394,2716,4780,4471,0.602722
2843,2754,4709,3537,0.602784
3916,3243,2902,3533,0.602883
2933,2661,5068,3338,0.603046
5062,2727,2932,3468,0.603138
4212,2226,4153,3640,0.603209
4330,2697,2827,3978,0.603297
1615,4138,4328,5241,0.603386
2974,2498,4796,3735,0.603445
5067,3096,2528,3584,0.603535
5152,2634,3291,3269,0.603616
3666,2872,3440,3721,0.603677
3271,2911,3026,4743,0.603757
3668,2285,4644,3586,0.603825
3343,3177,5448,2805,1.04079
4527,2070,3768,4418,1.04101
3970,4781,4036,1989,1.04111
4705,3315,2258,4280,1.04122
3246,4617,3610,2563,1.04133
2654,4543,4252,2701,1.04142
4728,2247,3085,4307,1.04155
4109,3515,4802,2335,1.04162
2952,3167,4672,3145,1.04172
3193,2883,5383,3097,1.04182
3021,3781,4637,2696,1.04193
1131,4617,5390,4041,1.04209
1966,3472,5339,3793,1.04218
2654,4997,4653,2508,1.04228
4037,3249,2380,4273,1.04237
4487,3896,2599,3140,1.04249
4978,3894,3181,2346,1.04256
4518,3890,3375,2338,1.04269
2633,5223,3616,2951,1.04282
2148,4289,4589,3238,1.0429
4783,2160,3424,4256,1.04303
3778,3026,5019,2818,1.0431
3519,3662,5083,2447,1.04316
3039,4075,5075,2531,1.04323
1320,4129,5478,4266,1.0433
2123,4752,5001,3017,1.04338
3414,2196,4660,4458,1.04356
4430,4785,3842,1997,1.04366
5137,3969,3474,2164,1.04373
2447,4732,4630,2773,1.04382
1306,4818,5290,3711,1.04393
1871,3569,5015,3952,1.04404
953,4919,5471,4557,1.04414
1225,4248,5509,4741,1.04421
4830,2510,4173,3185,1.04433
4708,2271,4190,3529,1.04442
3685,2785,4323,3142,1.0445
4271,4710,3549,2179,1.04463
3184,4765,3333,2814,1.04469
4214,4061,4015,2091,1.0448
5103,3352,2403,3659,1.0449
3514,4534,3361,2635,1.04497
3078,4012,2551,4195,1.04504
3247,4327,5022,2293,1.04514
3261,3536,5030,2671,1.04521
4546,2796,4604,2880,1.04527
2127,3281,4527,4150,1.04537
2978,3589,4033,3172,1.04549
3461,2956,4247,3134,1.04561
3983,2129,4259,4364,1.04574
3812,2233,4805,3837,1.04593
3689,2275,4399,3944,1.046
3739,3281,2360,5287,1.04609
4394,3171,2313,4711,1.04619
4050,3425,2305,4856,1.04629
764,5407,5383,4332,1.0464
939,5608,5283,4002,1.04648
903,5045,5365,4543,1.04656
1175,4374,5403,4727,1.04663
4349,3494,2737,3231,1.0467
4245,2367,4537,3464,1.04681
4055,3986,3722,2273,1.04689
4585,2313,3784,3636,1.04699
4151,2159,3752,4332,1.04709
4677,3965,3668,2156,1.04718
2367,4032,4980,3119,1.04731
986,4862,5315,4502,1.04743
2000,4794,4595,3124,1.04754
2926,3878,4313,2855,1.04765
3044,3987,3269,3325,1.04779
3165,3776,3664,3062,1.04789
2580,3552,3888,3793,1.04803
4356,2174,4314,3891,1.04813
1973,4088,4689,3568,1.04833
4489,2306,3564,3836,1.04858
2920,2485,4514,4205,1.0487
2767,3739,3519,3683,1.04884
4233,2216,3908,3998,1.04904
2636,2771,4945,3900,1.04914
4689,4319,3713,2078,1.04923
1307,5102,5025,3683,1.04933
1813,4965,4056,3599,1.04947
3372,3866,2411,4615,1.04957
5077,2729,2552,4139,1.04967
1036,4736,5421,4516,1.04974
3477,2597,4952,3402,1.04982
3555,3101,3301,3649,1.04994
3834,2953,3541,3398,1.05005
1630,4798,4919,3467,1.05022
2554,3130,4527,3766,1.05033
4229,2726,3832,3196,1.05045
3987,3543,2329,4533,1.05059
3780,2620,4708,3280,1.05071
1732,4016,4438,4389,1.05082
2705,3887,3242,3934,1.05095
1455,4597,5019,3797,1.05107
2518,3700,3611,4044,1.05118
4387,4946,4182,1877,1.43393
2095,4877,3669,3641,1.43415
4306,2371,3207,4155,1.4343
2351,5166,3548,3219,1.43452
4948,3636,2949,2682,1.43464
5162,3185,3644,2532,1.43475
5345,3793,3336,2257,1.43485
4861,3035,3477,2757,1.43495
3154,4194,2476,4707,1.43511
1725,5210,4031,3696,1.43519
2388,3194,4040,4536,1.4354
2189,3063,4665,4357,1.43553
4276,3085,2336,5089,1.43565
3189,3432,2779,4525,1.43577
4821,3295,2335,3927,1.43591
3919,3163,2403,4651,1.43602
4527,3441,2475,3507,1.43615
4088,4467,4379,1928,1.43627
4649,2889,3135,3300,1.43639
5114,3446,3277,2513,1.4365
5018,3439,3057,2713,1.43659
4558,3435,3251,2705,1.4367
5044,3643,3169,2482,1.43684
4699,3281,3991,2467,1.43693
5012,2891,3579,2824,1.43705
1851,4716,4020,3819,1.4372
1547,4982,3983,4750,1.43736
2664,3871,3105,4471,1.43746
2477,4672,3537,3342,1.43755
3304,2373,4258,4112,1.4377
2927,3155,3356,4462,1.43786
3290,3827,2622,3994,1.438
3823,3460,2429,4099,1.43817
3783,3247,2394,4593,1.43831
2578,4157,3292,3916,1.43845
1585,3700,5026,4392,1.43859
2025,3141,5716,4071,1.43869
2873,2507,4848,4219,1.4388
2266,2994,4904,3969,1.43891
4646,3067,2399,4416,1.43907
2835,4467,2681,5024,1.43921
4094,3391,2339,4162,1.4393
4555,4206,4220,1949,1.43944
3652,4573,4609,2052,1.43953
4158,4270,4487,1959,1.43965
4806,3869,3742,2162,1.43976
4607,3092,2722,3576,1.43987
4067,3437,2669,3499,1.44
4346,3289,2909,3248,1.44017
4806,3293,2715,3256,1.44031
5094,4130,3814,2044,1.44044
4488,3632,3143,2674,1.44055
2036,4638,4601,3083,1.44071
1360,4795,4352,4860,1.44086
1115,4844,4877,4682,1.44098
3204,4098,2490,4356,1.44107
3194,4407,2511,4213,1.44118
1343,4946,5031,3642,1.44128
2199,3682,3952,4311,1.44141
1811,4503,3985,4313,1.44153
2055,4664,3634,4135,1.44166
2176,4475,3436,4492,1.4418
2662,5256,3631,2807,1.44196
4924,2416,3451,3555,1.44205
4370,3037,2895,3551,1.44217
3390,3226,2884,4332,1.4423
1943,4043,4149,4106,1.44249
2960,3952,3160,3617,1.44261
3279,3664,2636,4217,1.44275
4252,3308,3775,2631,1.44293
4448,3618,4469,2254,1.44308
4553,3458,3942,2406,1.44319
4736,4066,3634,2131,1.44334
5249,3786,3116,2457,1.44345
3368,3822,3598,2738,1.44356
2875,4680,2716,4530,1.4438
2206,4974,3228,5282,1.4439
2477,3684,3474,4581,1.44401
2629,2960,4430,3897,1.44413
2897,2983,3615,4525,1.44428
3762,2430,3698,4101,1.44441
3173,2629,4171,3914,1.44458
3797,2616,3527,3919,1.44478
3297,3132,3831,3337,1.44493
3353,3958,2351,4795,1.44515
2033,4130,4290,3626,1.44527
2902,4708,3265,3082,1.4454
4505,3719,3575,2387,1.44556
3896,3853,4588,2154,1.4457
1379,4365,4879,4245,1.44589
2386,5248,3218,3938,1.44607
1624,4316,4354,4423,1.44618
3521,2970,2971,4530,1.44632
3358,4089,2716,3582,1.44643
5248,2287,3337,3901,1.44653
1983,3219,5236,4203,1.44665
2334,3996,3643,4094,1.44683
3679,4091,4117,2207,1.447
2346,5035,3183,4432,1.44713
3467,2741,4065,3542,1.44724
3670,3539,4582,2416,1.44739
3816,3362,4631,2477,1.44752
4951,3116,2451,3937,1.67801
2762,4623,3111,3666,1.67838
5027,3551,2652,3217,1.67854
1194,4974,4947,4207,1.67868
1924,4856,4220,3448,1.67884
1983,3380,4803,4363,1.67901
1244,4848,5053,4221,1.67912
1176,4580,4936,4663,1.67924
2883,4434,2913,4023,1.67936
1283,5464,4381,4252,1.67948
4689,3097,2842,3340,1.67962
2843,4221,2878,4517,1.67976
2027,3528,4321,4575,1.67989
3176,4388,4600,2407,1.68005
1787,4543,4695,3572,1.68019
4027,3874,4384,2201,1.68041
2690,2796,4421,4201,1.68063
4013,2410,4122,3726,1.68085
3615,2373,3977,4347,1.68107
4184,2306,3576,4253,1.6812
3814,2324,3513,4926,1.68132
4640,2972,2506,4368,1.68144
3892,2599,4320,3369,1.68169
3422,3629,3472,3107,1.68186
2966,3690,3055,4262,1.68204
3985,3082,2553,4944,1.68216
4206,3204,2755,3832,1.68229
4828,3600,3116,2638,1.68245
3115,3550,2916,4701,1.68263
1487,4525,4302,4878,1.68275
2077,3402,4427,4589,1.68294
3295,2617,3801,4088,1.68306
1516,4177,5091,4405,1.68326
4151,2451,3025,4753,1.68338
2303,4205,3386,4510,1.68351
4344,3606,2617,3741,1.68365
3663,3480,2609,4845,1.68378
4785,2737,3858,3004,1.68392
4446,2544,3854,3353,1.68406
3557,2636,3410,4685,1.68422
2682,3223,3807,4476,1.68434
4666,3208,2561,3840,1.68449
3884,3602,2811,3733,1.68462
1755,4199,4283,4391,1.68474
4973,2944,3761,2735,1.68487
2550,4231,4754,2892,1.68501
3017,4313,4307,2589,1.68514
4674,4065,3821,2099,1.68548
2640,2922,4315,4187,1.68562
1845,4286,4424,3911,1.68578
3744,2823,3041,4575,1.68592
2116,4018,3755,4620,1.68606
2928,3363,3285,4811,1.68624
4025,3295,2588,4450,1.68636
4296,3226,2498,4513,1.68648
3836,3222,2692,4505,1.6866
1844,4689,3717,4436,1.68675
1674,4712,3933,4768,1.68689
3806,2596,4125,3499,1.68703
4557,2351,3631,3780,1.68724
2732,3097,3913,4490,1.68739
4654,2568,2713,4324,1.68754
4019,3617,3153,3065,1.68767
1995,4207,3953,4263,1.68782
2182,4394,3584,4153,1.68797
3770,3325,4605,2660,1.68813
4205,3174,4176,2673,1.68826
3063,2919,4102,3755,1.68843
2061,3303,4968,4459,1.6886
3607,2510,3516,4699,1.68873
3764,2450,3407,4912,1.68886
3514,3620,2748,4406,1.68899
2779,3503,3424,4372,1.68915
4863,2526,2939,3788,1.68945
4567,3547,2846,3209,1.6896
3941,4941,3521,2358,1.68974
4368,3596,3310,2630,1.68986
3783,4594,4405,2099,1.69007
3566,4379,2948,3499,1.69041
4386,3369,3894,2482,1.69055
3620,3031,4540,2952,1.69072
3833,4468,4511,2113,1.69085
5158,2734,3152,3268,1.98526
4819,2541,3148,3617,1.98562
5184,3357,3003,2788,1.98578
3796,3702,3715,2531,1.98591
1659,5349,3999,3811,1.98612
3758,3814,3340,2737,1.98632
4628,3346,2977,2980,1.98652
5119,3217,3972,2512,1.98669
4732,4093,2988,2689,1.98683
4783,2875,2692,3719,1.98712
4290,2484,2792,4472,1.98731
2616,4655,3877,2907,1.9875
3210,3293,4725,2921,1.98771
1242,4574,4827,4700,1.98792
3222,4653,3708,2608,1.98811
2541,2868,4621,4059,1.98825
1826,3351,5004,4686,1.98846
4413,2178,3361,4929,1.98862
3893,3037,4270,2904,1.98881
4323,2871,2886,3711,1.98896
3082,3875,3644,3119,1.98915
2222,3184,4851,3991,1.98931
4126,3925,4144,2159,1.98945
2439,4710,3079,4067,1.98966
2777,4501,4658,2594,1.98986
4134,2326,3121,5180,1.99016
4766,3748,2839,2889,1.9903
2701,3803,4307,3171,1.99049
2447,3259,4857,3675,1.99083
3817,2543,4199,3574,1.99102
4096,2469,3463,3997,1.9912
3721,2536,3979,3774,1.99136
3273,2676,3714,4194,1.99158
1570,3639,5492,4488,1.99179
1921,3528,4526,4614,1.99195
3550,3239,3972,3093,1.99211
2352,3356,4533,3834,1.99228
3954,3131,3277,3327,1.99246
3271,3387,3732,3344,1.99265
5054,3695,2932,2788,1.99284
3778,3188,4477,2748,1.99298
3817,2617,3223,4248,1.99313
1637,3839,4916,4461,1.99331
1179,5722,4430,4478,1.99346
2010,3403,4417,5002,1.99359
3297,3809,3093,3371,1.99376
1365,4845,4754,4022,1.99394
3593,2352,3775,4426,1.99414
1962,4906,4220,3330,1.99431
3233,3499,3357,3550,1.99447
3980,3754,3128,2847,1.99467
3959,3221,4737,2627,1.99486
4671,3578,2257,4221,2.26405
3887,3803,2772,3335,2.2645
4360,3434,2312,4652,2.26495
3744,2091,4717,4179,2.26518
1499,4407,5072,3775,2.26537
2831,4481,3002,3744,2.26554
1625,3913,5061,3898,2.26572
3591,3737,3036,3272,2.26589
3919,5071,4027,2001,2.26611
4017,4528,3957,2042,2.26626
3706,3894,2605,3953,2.26643
3524,4366,2953,3033,2.26659
3022,3804,3437,3366,2.26683
4386,2970,2520,4688,2.26701
4739,2796,3494,3101,2.26716
4109,2063,4168,4358,2.26733
3089,2396,5231,4278,2.26748
2648,2618,5707,3506,2.26763
2775,2783,4479,3958,2.26779
1907,4624,4301,3503,2.26799
2192,4292,5023,3064,2.26816
2988,3820,2966,4683,2.26835
2308,4015,3600,4285,2.26851
4697,3114,2465,4257,2.26872
3185,3675,4764,2477,2.26889
2851,4785,4313,2553,2.26905
4087,4331,4065,2073,2.26926
2791,4268,2967,4238,2.2696
2665,4762,2978,4115,2.26987
4557,4312,2699,2889,2.27003
3517,3821,2709,4008,2.27019
4288,2032,4226,4233,2.27036
4436,3196,3268,3049,2.27052
4124,2951,2911,4091,2.27073
3731,2930,3401,3830,2.2709
3122,3203,3699,3704,2.27106
3420,3841,3582,2745,2.27126
3221,3755,2973,3945,2.27142
3995,3116,4536,2637,2.27163
2999,2612,4555,3966,2.27184
2600,4509,4252,2792,2.27201
2418,5095,3982,2985,2.2722
2216,4688,3471,3998,2.27234
1409,4320,4931,4255,2.27253
3762,2702,3466,4138,2.2727
3370,3615,2834,4384,2.27287
3515,3224,3209,3965,2.27304
2408,3612,3825,4532,2.27322
3168,2887,3851,4070,2.27338
1900,3798,4371,4557,2.27357
1735,3840,5593,3658,2.27377
2624,3034,5641,3101,2.27393
4756,2952,2583,4015,2.27411
2504,3363,5450,3026,2.2743
3087,4218,4834,2436,2.27446
4379,5075,3833,2009,2.27463
3198,4593,2748,4129,2.27478
3573,2195,5263,3652,2.27498
3426,2904,4337,3145,2.27516
2839,3960,3105,4244,2.27535
1989,4288,3805,4602,2.27554
1321,4179,5024,4829,2.27574
1498,4810,4365,4300,2.27589
2921,3409,3594,3897,2.27608
2344,2917,5069,4065,2.27664
2912,3580,4679,2754,2.2768
2428,3725,5544,2947,2.27701
2574,3166,5558,3057,2.27717
4426,3183,2555,4194,2.27734
3581,4634,4187,2166,2.27753
4477,4532,3763,2050,2.2777
4117,2136,4772,3706,2.27789
2674,3211,4133,3697,2.27808
3011,3641,3451,3589,2.27828
4409,3933,4009,2172,2.27848
2836,3942,4773,2675,2.2787
2726,4015,4241,2915,2.27889
2595,3799,3456,4422,2.2791
1731,3523,5075,4453,2.27946
3268,3026,3748,3765,2.27964
1717,5542,3730,4690,2.27984
3492,3904,4486,2317,2.28001
3331,3498,4813,2538,2.28018
3218,2761,3957,4084,2.28037
3849,3293,4487,2576,2.28055
3599,3600,4160,2530,2.28075
2472,4541,3172,4555,2.28095
3404,3662,2961,3850,2.28111
3825,3914,4166,2268,2.28132
3638,3727,4535,2378,2.2815
4549,2987,3926,2759,2.28185
4302,3345,4258,2477,2.28205
3745,3423,4209,2591,2.28223
2294,4390,3698,3666,2.58162
4902,3300,2935,3056,2.58222
4663,2293,3140,4593,2.58247
2559,3040,5140,3232,2.58268
2959,2565,5682,3384,2.58288
1852,3475,5149,4005,2.58306
2412,2888,5299,3644,2.58326
2588,2667,5627,3639,2.58348
4432,4419,2869,2677,2.58369
4885,2899,4271,2799,2.58391
3445,4759,3949,2215,2.58411
3115,4990,3921,2394,2.58432
4911,3522,4122,2319,2.58452
1705,3885,5541,3648,2.58473
4429,2065,3776,4612,2.58496
2070,4475,3641,4531,2.58518
2676,4185,3566,3367,2.58535
2733,4205,3906,2991,2.58555
2771,4093,4281,2785,2.58573
2079,4456,4249,3414,2.58593
3198,4774,3001,3145,2.58614
3626,4000,2959,3007,2.58635
2493,3486,5458,2900,2.58656
1999,3627,4990,3593,2.58675
2690,2784,5227,3430,2.58697
4977,4449,2715,2764,2.5872
4780,3757,2507,3220,2.58737
4312,2478,4903,3167,2.58759
3274,3486,4091,2800,2.58784
1605,4286,4488,4371,2.5881
4220,2251,3996,3725,2.58834
2682,2998,5546,3125,2.58854
4863,3783,3755,2300,2.58873
1802,3607,5066,3961,2.58904
1253,4859,4890,4122,2.58925
2908,4599,4187,2509,2.58948
2828,2821,5595,3186,2.58974
3511,2565,5140,3169,2.58994
2268,3411,5452,3216,2.59015
1897,3510,5390,3802,2.59036
2567,3108,4153,4148,2.59057
1794,3798,4576,4596,2.59083
3416,5140,4088,2169,2.59106
3242,2784,4685,3215,2.59125
3373,2528,4772,3413,2.59148
3990,4189,4095,2092,2.59171
1434,5281,4449,4032,2.59192
1219,5347,5000,3780,2.59211
2050,4229,4049,3844,2.59231
1699,3621,5054,4668,2.59261
3067,2583,4785,3545,2.59283
1708,3998,5302,3577,2.59302
3098,3001,4456,3158,2.59323
3236,3038,4824,2914,2.59347
2362,3020,5216,3600,2.59371
2935,2981,5616,2979,2.59396
2698,2852,4240,4346,2.59416
2646,4419,3386,3504,2.59438
2948,4139,3355,3243,2.5946
1663,3963,5061,3780,2.59485
3028,4214,3254,3205,2.59504
4185,2778,3097,4407,2.70483
3270,2733,4099,3982,2.70528
3725,2774,3291,4399,2.70575
4095,2756,3354,3726,2.70597
2072,3870,4237,4408,2.70625
2458,4008,3404,4877,2.70645
2271,3821,3773,4987,2.70665
3289,3648,4368,2743,2.70685
4555,2760,3160,3734,2.70711
3839,2666,3698,3888,2.70733
4480,2871,3926,3007,2.70752
4602,3110,3909,2663,2.7077
2761,2944,4524,3993,2.70793
3668,2770,4244,3361,2.70812
2259,4057,3868,4298,2.70834
2753,3081,4063,4345,2.70863
3262,2870,3638,4334,2.70908
3373,3318,3039,4440,2.70931
4017,2967,4273,2942,2.70978
3526,2823,3755,3820,2.70996
4046,3099,3883,2855,2.71022
3924,2860,3900,3199,2.71047
3621,3580,3008,3686,2.7107
3159,2981,4669,3372,2.71092
4935,3708,3083,2688,2.92911
3775,4337,3174,2963,2.92965
2632,3053,4692,3862,2.93034
2708,3190,4432,3745,2.93054
3711,3402,4151,2692,2.93076
2916,3599,3380,4122,2.93099
2650,3447,4703,3406,2.9312
2700,3321,4809,3420,2.93142
3822,3098,3848,3018,2.93163
4446,3221,3014,3329,2.93198
5047,3433,2627,3577,2.93219
2676,3869,4064,3433,2.93241
2863,4056,3695,3323,2.93262
4105,3797,4549,2297,2.93285
3092,4392,3139,3487,2.93306
5038,3009,2651,3747,2.93335
2758,3064,4538,3759,2.93358
3363,2885,3918,3646,2.93379
3635,2911,4217,3128,2.93403
3321,3234,3629,3638,2.9345
3389,3502,3746,3196,2.93472
2378,4118,4665,3222,2.93493
4542,2843,3169,3435,2.93516
3413,2759,4024,3660,2.93567
2591,4727,3657,3139,2.93662
1476,4304,4926,4191,3.10529
3183,3793,2515,4670,3.106
2390,4238,3612,3748,3.10627
3940,2501,4605,3467,3.1068
4062,2740,4588,3123,3.10703
1660,4356,4339,4507,3.10725
3415,4176,5035,2301,3.10746
1571,4207,5250,4032,3.10769
2888,3990,3938,3061,3.10789
3775,2972,2957,4210,3.10816
2047,4054,4650,3594,3.10839
2272,4129,4656,3278,3.10861
2234,4241,4281,3484,3.10882
3590,3421,2499,4848,3.10906
4627,3245,2565,3591,3.10929
1796,4282,5256,3716,3.10959
3588,2404,4729,3829,3.10982
4610,2832,3739,3197,3.11003
4015,2390,3839,4194,3.11025
3288,2486,3843,4429,3.11046
3465,2446,4323,3936,3.11068
1665,3816,5014,4416,3.11116
1701,4379,4932,3875,3.11138
4054,2824,3197,3959,3.11159
3366,2556,3536,5118,3.11185
3190,2367,4584,4450,3.11209
4422,3125,4390,2692,3.11235
3383,2389,4167,4270,3.11256
3389,2318,4120,5029,3.11278
2142,3957,4974,3435,3.11303
4572,3419,4455,2400,3.11327
3736,2538,3599,4445,3.11353
