obj0,obj1,obj2,cpu
28640,17042,33920,4.11276
30291,16938,35662,4.12811
40360,15883,32382,4.62495
40391,15967,32353,4.62567
40577,16471,32179,4.62628
40608,16555,32150,4.62695
32705,14735,36791,4.63048
32736,14819,36762,4.63147
32922,15323,36588,4.63242
32953,15407,36559,4.63342
27980,18380,30253,4.68098
35818,18306,28946,4.75028
30418,16930,35796,4.84519
32941,15777,33739,5.49877
33045,15818,33689,5.49946
40267,15631,32469,5.54276
40298,15715,32440,5.54338
40546,16387,32208,5.54465
32612,14483,36878,5.5479
32643,14567,36849,5.54885
32798,14987,36704,5.54964
32891,15239,36617,5.55106
32984,15491,36530,5.55321
33927,14464,35763,6.5596
34031,14505,35713,6.56028
32629,15654,33889,6.74686
33669,16064,33389,6.74738
33773,16105,33339,6.74803
40329,15799,32411,6.80213
40515,16303,32237,6.80312
40639,16639,32121,6.80406
40670,16723,32092,6.80467
32581,14399,36907,6.80543
32674,14651,36820,6.80778
32767,14903,36733,6.80929
33015,15575,36501,6.81588
27296,18330,31638,7.08186
27327,18414,31609,7.08301
39481,17304,30852,8.17836
33823,14423,35813,8.17987
34239,14587,35613,8.18081
34343,14628,35563,8.18142
32837,15736,33789,8.41699
33149,15859,33639,8.41854
35229,16679,32639,8.41908
35333,16720,32589,8.41973
40701,16807,32063,8.4555
26986,17490,31928,8.85792
27017,17574,31899,8.85891
26429,20449,29767,10.4617
26460,20533,29738,10.463
33719,14382,35863,10.4918
34135,14546,35663,10.4923
36215,15366,34663,10.4932
36319,15407,34613,10.4939
32733,15695,33839,10.825
33565,16023,33439,10.8259
33877,16146,33289,10.8269
33981,16187,33239,10.8275
33026,15364,36538,10.863
33130,15405,36488,10.8637
26924,17322,31986,11.2892
26955,17406,31957,11.2902
27110,17826,31812,11.291
27141,17910,31783,11.2919
32150,20691,26316,12.0307
32181,20775,26287,12.0313
26212,19861,29970,12.0488
26243,19945,29941,12.0502
39583,17289,30898,12.0816
34447,14669,35513,12.0843
34551,14710,35463,12.085
36423,15448,34563,12.0856
36527,15489,34513,12.0863
34405,20053,26236,12.1061
34507,20038,26282,12.1067
33253,15900,33589,12.42
34605,16433,32939,12.4216
34709,16474,32889,12.4225
35437,16761,32539,12.4238
33338,15487,36388,12.4733
33442,15528,36338,12.474
33265,15530,36409,12.4755
33369,15571,36359,12.4761
26893,17238,32015,13.0317
27079,17742,31841,13.0344
27234,18162,31696,13.0367
27265,18246,31667,13.0377
32026,20355,26432,13.4742
32274,21027,26200,13.4748
32305,21111,26171,13.4754
26336,20197,29854,13.4878
26367,20281,29825,13.4894
34967,14874,35263,13.5267
35071,14915,35213,13.5274
36631,15530,34463,13.5291
34099,20098,26098,13.5407
34201,20083,26144,13.5413
33357,15941,33539,13.9046
34189,16269,33139,13.9051
34293,16310,33089,13.9058
34813,16515,32839,13.9067
35541,16802,32489,13.9072
35645,16843,32439,13.9078
33371,14854,36499,13.9286
33475,14895,36449,13.9293
33234,15446,36438,13.9584
33161,15489,36459,13.9604
34858,19226,27316,14.5338
34889,19310,27287,14.5346
27048,17658,31870,14.6423
27203,18078,31725,14.6453
29068,22223,25602,14.7381
29172,22264,25552,14.7392
32088,20523,26374,15.0623
32119,20607,26345,15.063
32212,20859,26258,15.0635
32243,20943,26229,15.0642
26305,20113,29883,15.0741
26398,20365,29796,15.076
26491,20617,29709,15.0779
26522,20701,29680,15.0793
34655,14751,35413,15.1139
34759,14792,35363,15.1146
35695,15161,34913,15.1151
35799,15202,34863,15.1158
36735,15571,34413,15.1169
33895,20128,26006,15.1235
33997,20113,26052,15.1243
34303,20068,26190,15.1248
33461,15982,33489,15.5157
34085,16228,33189,15.5166
34501,16392,32989,15.5184
34917,16556,32789,15.5194
35021,16597,32739,15.5201
33267,14813,36549,15.5404
33464,15106,36412,15.5507
33568,15147,36362,15.5515
33110,15110,36554,15.5557
33214,15151,36504,15.5564
33057,15448,36509,15.567
34827,19142,27345,16.1516
34982,19562,27200,16.1526
35013,19646,27171,16.1533
27172,17994,31754,16.2576
27300,21526,26452,16.3587
27404,21567,26402,16.3598
31772,23289,24302,16.3604
31876,23330,24252,16.3614
32057,20439,26403,16.5994
32429,21447,26055,16.6027
32460,21531,26026,16.6034
26274,20029,29912,16.6114
26553,20785,29651,16.6212
34863,14833,35313,16.6548
35591,15120,34963,16.6554
36007,15284,34763,16.6563
36111,15325,34713,16.657
36839,15612,34363,16.6581
33793,20143,25960,16.6612
34397,16351,33039,16.9816
35125,16638,32689,16.9834
35957,16966,32289,16.9844
36061,17007,32239,16.985
33278,14602,36586,16.9882
33382,14643,36536,16.9888
33548,14852,36428,16.9976
32747,14608,36799,17.0023
32851,14649,36749,17.0029
33048,14942,36612,17.0108
33152,14983,36562,17.0114
32902,15028,36654,17.0163
33006,15069,36604,17.0169
33422,15233,36404,17.0174
33526,15274,36354,17.018
33037,15153,36575,17.0195
33141,15194,36525,17.0201
32995,15280,36567,17.0217
33099,15321,36517,17.0223
32703,21415,23986,17.0532
32805,21400,24032,17.0538
27877,18862,28547,17.0799
27981,18903,28497,17.0806
28109,20629,28268,17.2704
28107,20573,28364,17.2709
28325,20935,27784,17.275
34579,18470,27577,17.4422
34610,18554,27548,17.4428
34920,19394,27258,17.4438
32728,20117,26983,17.4591
32830,20102,27029,17.4598
26884,21362,26652,17.6152
26988,21403,26602,17.6163
28444,21977,25902,17.6169
28548,22018,25852,17.618
30628,22838,24852,17.6186
30732,22879,24802,17.6197
32336,21195,26142,17.855
32367,21279,26113,17.8557
26615,20953,29593,17.8854
35487,15079,35013,17.9268
35903,15243,34813,17.9279
35749,16884,32389,18.0806
35853,16925,32339,18.0813
33174,14561,36636,18.0837
33486,14684,36486,18.0846
33590,14725,36436,18.0853
33309,14686,36557,18.0876
33413,14727,36507,18.0882
33340,14770,36528,18.0897
33444,14811,36478,18.0903
33163,14772,36599,18.0928
33017,14858,36641,18.0983
33121,14899,36591,18.099
32944,14901,36662,18.1005
33360,15065,36462,18.1015
33318,15192,36454,18.1064
32933,15112,36625,18.1081
33349,15276,36425,18.1087
33453,15317,36375,18.1094
33546,15569,36288,18.113
33088,15532,36480,18.1151
31986,16909,35084,18.1232
33213,21340,24216,18.1347
33315,21325,24262,18.1354
27773,18821,28597,18.1594
31517,20297,26797,18.1604
31621,20338,26747,18.1611
28221,20894,27834,18.2707
28219,20838,27930,18.2713
28321,20823,27976,18.2728
28319,20767,28072,18.2734
34765,18974,27403,18.3295
34796,19058,27374,18.3304
34951,19478,27229,18.3311
27444,17527,31736,18.3682
27548,17568,31686,18.369
27214,17867,31762,18.3875
27318,17908,31712,18.3882
26572,21239,26802,18.5216
26676,21280,26752,18.5227
27092,21444,26552,18.5242
27820,21731,26202,18.5248
27924,21772,26152,18.526
28964,22182,25652,18.5266
29796,22510,25252,18.5281
29900,22551,25202,18.5293
31668,23248,24352,18.5299
32398,21363,26084,18.7028
26316,19902,29920,18.7118
26584,20869,29622,18.7369
35383,15038,35063,18.7756
28967,17590,30521,18.7782
29071,17631,30471,18.7789
36269,17089,32139,18.8724
32966,14479,36736,18.8735
33070,14520,36686,18.8741
32685,14440,36857,18.8773
32789,14481,36807,18.878
33517,14768,36457,18.8793
32924,14606,36728,18.8812
33028,14647,36678,18.8818
33059,14731,36649,18.8841
33579,14936,36399,18.8855
32809,14776,36741,18.8895
32840,14860,36712,18.8912
33256,15024,36512,18.8926
32975,14985,36633,18.8941
33079,15026,36583,18.8948
33245,15235,36475,18.897
33557,15358,36325,18.8985
33380,15360,36396,18.8991
33484,15401,36346,18.8997
33411,15444,36367,18.9002
33515,15485,36317,18.9009
33473,15612,36309,18.9029
32103,16880,35277,18.9094
32220,16851,35470,18.9101
33111,21355,24170,18.9168
27149,18575,28897,18.9326
27253,18616,28847,18.9333
31413,20256,26847,18.9338
28323,20879,27880,19.0074
28317,20711,28168,19.0084
28315,20655,28264,19.0089
34641,18638,27519,19.0212
34672,18722,27490,19.0219
32932,20087,27075,19.0314
26997,17279,31965,19.0402
27340,17486,31786,19.0445
27610,17736,31628,19.0529
27714,17777,31578,19.0537
27422,17949,31662,19.0643
26260,21116,26952,19.1687
26364,21157,26902,19.1698
26780,21321,26702,19.1703
27196,21485,26502,19.1735
27508,21608,26352,19.1741
27612,21649,26302,19.1751
28236,21895,26002,19.1757
28340,21936,25952,19.1767
28652,22059,25802,19.1782
29484,22387,25402,19.1802
29588,22428,25352,19.1813
30004,22592,25152,19.1828
31356,23125,24502,19.1834
31460,23166,24452,19.1844
35175,14956,35163,19.3682
35279,14997,35113,19.369
28863,17549,30571,19.3695
36165,17048,32189,19.4357
32758,14397,36836,19.4367
32862,14438,36786,19.4373
33205,14645,36607,19.4414
32820,14565,36778,19.4431
33132,14688,36628,19.4441
33236,14729,36578,19.4448
32955,14690,36699,19.4459
32913,14817,36691,19.4485
33433,15022,36441,19.4495
33537,15063,36391,19.4502
32871,14944,36683,19.4526
32964,15196,36596,19.4561
33203,15362,36467,19.4581
32907,21385,24078,19.4673
33009,21370,24124,19.4679
33417,21310,24308,19.4685
33519,21295,24354,19.4692
26941,18493,28997,19.4815
27045,18534,28947,19.4822
27669,18780,28647,19.4828
30685,19969,27197,19.4838
30789,20010,27147,19.4845
28119,20909,27788,19.5397
28117,20853,27884,19.5402
34703,18806,27461,19.5576
34734,18890,27432,19.5583
27517,17484,31715,19.571
27621,17525,31665,19.5717
27236,17445,31836,19.5744
27756,17650,31586,19.5753
27860,17691,31536,19.576
27163,17488,31857,19.5776
27267,17529,31807,19.5784
27298,17613,31778,19.5802
27402,17654,31728,19.5809
27818,17818,31528,19.5818
27391,17865,31691,19.5856
27495,17906,31641,19.5862
27838,18113,31462,19.5878
27400,18371,31588,19.6018
26468,21198,26852,19.6691
27716,21690,26252,19.6764
28132,21854,26052,19.6779
28860,22141,25702,19.6829
29276,22305,25502,19.6863
29692,22469,25302,19.6869
30212,22674,25052,19.6894
30316,22715,25002,19.6905
31252,23084,24552,19.6912
31564,23207,24402,19.6926
26389,19859,29899,19.7575
26493,19900,29849,19.7588
26628,20025,29770,19.7657
26732,20066,29720,19.7668
26471,20322,29775,19.782
26533,20490,29717,19.7879
28759,17508,30621,19.8494
29799,17918,30121,19.8504
29903,17959,30071,19.8511
32654,14356,36886,19.9028
32893,14522,36757,19.9053
32997,14563,36707,19.9061
32716,14524,36828,19.9066
33329,14981,36491,19.9129
33068,15237,36546,19.917
33307,15403,36417,19.9186
27461,18698,28747,19.9362
27565,18739,28697,19.9368
28501,19108,28247,19.9374
28605,19149,28197,19.9381
30997,20092,27047,19.9388
31101,20133,26997,19.9395
31725,20379,26697,19.94
31829,20420,26647,19.9407
28121,20965,27692,19.9925
28113,20741,28076,19.9936
28111,20685,28172,19.9941
27413,17443,31765,20.021
27028,17363,31936,20.0245
27652,17609,31636,20.0255
27059,17447,31907,20.0287
27194,17572,31828,20.0313
27506,17695,31678,20.0327
27225,17656,31799,20.0342
27329,17697,31749,20.0349
27183,17783,31791,20.0365
27287,17824,31741,20.0371
27599,17947,31591,20.0377
27703,17988,31541,20.0384
27630,18031,31562,20.0389
27734,18072,31512,20.0397
27692,18199,31504,20.0413
27796,18240,31454,20.042
27650,18326,31496,20.046
27754,18367,31446,20.0467
28028,21813,26102,20.1139
28756,22100,25752,20.1195
29380,22346,25452,20.1238
30108,22633,25102,20.1297
30420,22756,24952,20.1314
30524,22797,24902,20.1325
31044,23002,24652,20.1331
31148,23043,24602,20.1342
26985,20893,28294,20.1514
27102,20864,28487,20.1521
26285,19818,29949,20.1724
26420,19943,29870,20.1811
26524,19984,29820,20.1822
26409,20154,29833,20.188
26752,20361,29654,20.1886
28343,17344,30821,20.2367
28447,17385,30771,20.2375
29383,17754,30321,20.2381
29487,17795,30271,20.2388
30527,18205,29771,20.2393
30631,18246,29721,20.24
33101,14604,36657,20.2847
32882,14733,36720,20.2872
32986,14774,36670,20.2879
33225,14940,36541,20.2884
33172,15278,36496,20.2919
33588,15442,36296,20.2929
33192,15573,36430,20.2948
27357,18657,28797,20.3051
28189,18985,28397,20.3065
28293,19026,28347,20.3072
28813,19231,28097,20.3078
28917,19272,28047,20.3085
30893,20051,27097,20.309
31309,20215,26897,20.31
32869,20830,26147,20.3121
32973,20871,26097,20.3137
28115,20797,27980,20.3439
28223,20950,27738,20.3468
28217,20782,28026,20.3478
27101,17320,31915,20.3598
27132,17404,31886,20.364
27090,17531,31878,20.3672
27121,17615,31849,20.37
27433,17738,31699,20.3715
27526,17990,31612,20.3761
27276,18035,31704,20.3795
27380,18076,31654,20.3802
27515,18201,31575,20.3817
27619,18242,31525,20.3824
27338,18203,31646,20.3829
27442,18244,31596,20.3836
27577,18369,31517,20.3851
26975,20872,28353,20.4297
27092,20843,28546,20.4305
30836,22920,24752,20.4685
30940,22961,24702,20.4696
26868,20922,28101,20.4802
26701,19982,29749,20.4943
26805,20023,29699,20.4959
26836,20107,29670,20.5062
26648,20320,29704,20.5118
26575,20363,29725,20.5144
26679,20404,29675,20.5156
26803,20740,29559,20.5216
26730,20783,29580,20.523
26834,20824,29530,20.5241
26657,20826,29601,20.5255
28239,17303,30871,20.5489
28655,17467,30671,20.5499
29279,17713,30371,20.5509
29695,17877,30171,20.552
30215,18082,29921,20.553
30319,18123,29871,20.5537
32778,14692,36770,20.5855
33183,15067,36533,20.5894
33276,15319,36446,20.59
32454,16793,35856,20.5926
34335,21175,24722,20.5949
34437,21160,24768,20.5961
28085,18944,28447,20.6008
28397,19067,28297,20.6022
28709,19190,28147,20.6028
29853,19641,27597,20.6038
29957,19682,27547,20.6045
31205,20174,26947,20.6057
31933,20461,26597,20.6068
28211,20614,28314,20.6264
27205,17361,31865,20.6342
27475,17611,31707,20.6375
27579,17652,31657,20.6381
27765,18156,31483,20.6455
27869,18197,31433,20.6462
27484,18117,31604,20.648
27411,18160,31625,20.6496
27546,18285,31546,20.6524
27369,18287,31617,20.6534
27473,18328,31567,20.6543
26624,20959,27774,20.6896
26741,20930,27967,20.6903
26751,20951,27908,20.7383
27219,20835,28680,20.7393
26597,19941,29799,20.7475
26378,20070,29862,20.7652
26544,20279,29754,20.7683
26814,20529,29596,20.774
26699,20699,29609,20.7798
26626,20742,29630,20.7815
28031,17221,30971,20.8089
28135,17262,30921,20.8097
28551,17426,30721,20.8103
29175,17672,30421,20.8117
29591,17836,30221,20.8136
30111,18041,29971,20.8146
30423,18164,29821,20.8156
33090,14815,36620,20.8364
33194,14856,36570,20.8371
33391,15149,36433,20.8377
33495,15190,36383,20.8383
32337,16822,35663,20.8403
34131,21205,24630,20.8423
34233,21190,24676,20.843
29021,19313,27997,20.8505
30061,19723,27497,20.8511
30165,19764,27447,20.8518
28215,20726,28122,20.8691
27309,17402,31815,20.8731
27829,17607,31565,20.8741
27371,17570,31757,20.8753
27683,17693,31607,20.8767
27922,17859,31478,20.8773
27537,17779,31649,20.8788
27641,17820,31599,20.8796
27880,17986,31470,20.8802
27661,18115,31533,20.8822
27588,18158,31554,20.8841
27307,18119,31675,20.8864
26390,21017,27388,20.9248
26507,20988,27581,20.9255
26858,20901,28160,20.926
26400,21038,27329,20.9698
26555,20068,29791,20.9888
26659,20109,29741,20.9899
26513,20195,29783,20.9935
26617,20236,29733,20.995
26440,20238,29804,20.996
26606,20447,29696,21.0032
26710,20488,29646,21.0043
26741,20572,29617,21.0049
26595,20658,29659,21.0078
26761,20867,29551,21.0142
30007,18000,30021,21.0389
33506,14979,36420,21.0566
33610,15020,36370,21.0573
33287,15108,36483,21.0579
34029,21220,24584,21.0624
29125,19354,27947,21.0661
30269,19805,27397,21.0675
30373,19846,27347,21.0682
32557,20707,26297,21.0694
28213,20670,28218,21.0788
27070,17236,31944,21.0799
27174,17277,31894,21.0806
27725,17566,31615,21.0828
27787,17734,31557,21.0845
27891,17775,31507,21.0852
27849,17902,31499,21.0874
27776,17945,31520,21.0884
27911,18070,31441,21.0894
27245,17951,31733,21.0904
27349,17992,31683,21.0911
27900,18281,31404,21.0934
27723,18283,31475,21.0964
26273,21046,27195,21.1233
27209,20814,28739,21.1259
26634,20980,27715,21.1552
26766,19632,30964,21.157
26347,19986,29891,21.1708
26451,20027,29841,21.172
26763,20150,29691,21.1735
26794,20234,29662,21.1751
26825,20318,29633,21.1794
26502,20406,29746,21.1901
26637,20531,29667,21.1938
26668,20615,29638,21.1945
26772,20656,29588,21.1958
33402,14938,36470,21.2316
33599,15231,36333,21.2343
33927,21235,24538,21.2362
29437,19477,27797,21.2373
29541,19518,27747,21.238
30581,19928,27247,21.2393
32661,20748,26247,21.2408
26966,17195,31994,21.2466
27382,17359,31794,21.2472
27486,17400,31744,21.2479
27745,17861,31549,21.2507
27672,17904,31570,21.2518
27807,18029,31491,21.2528
27557,18074,31583,21.2545
27827,18324,31425,21.2574
26517,21009,27522,21.2989
26532,19690,30578,21.2999
26649,19661,30771,21.3006
26690,20193,29712,21.3191
26721,20277,29683,21.3236
26564,20574,29688,21.347
30735,18287,29671,21.3729
33298,14897,36520,21.3796
33825,21250,24492,21.3811
29229,19395,27897,21.3825
29645,19559,27697,21.3831
29749,19600,27647,21.3839
30477,19887,27297,21.3844
32765,20789,26197,21.386
27278,17318,31844,21.3886
27798,17523,31594,21.3897
27902,17564,31544,21.3904
27464,17822,31670,21.3917
27568,17863,31620,21.3924
27453,18033,31633,21.3938
26298,19748,30192,21.422
26415,19719,30385,21.4227
26586,20152,29762,21.4383
26783,20445,29625,21.4504
26659,19682,30712,21.475
26776,19653,30905,21.4757
30839,18328,29621,21.484
30943,18369,29571,21.4847
33621,21280,24400,21.4889
29333,19436,27847,21.4896
27590,17441,31694,21.4954
27360,17781,31720,21.4975
26482,20111,29812,21.5201
26425,19740,30326,21.5526
31047,18410,29521,21.5566
33723,21265,24446,21.5572
27694,17482,31644,21.559
27152,17699,31820,21.5614
27256,17740,31770,21.5622
26542,19711,30519,21.6018
26688,20910,29572,21.6372
