obj0,obj1,obj2,cpu
3499,1972,4880,0.137145
3838,5668,1546,0.137166
3607,5018,1935,0.137176
4387,5628,1179,0.137187
3851,5280,1655,0.1372
5995,2790,2184,0.137213
5214,1095,5144,0.137222
4976,1135,5243,0.137236
4827,2244,3016,0.13726
4119,2145,3810,0.137269
5391,3924,1472,0.137282
4945,3778,1732,0.137303
4618,4339,1590,0.137326
5945,1575,3559,0.137341
5761,2419,2570,0.137352
2271,4396,4512,0.137363
2321,2970,5813,0.137392
2343,2861,6444,0.137402
4102,1338,6295,0.137416
4214,1337,5815,0.137428
3542,1627,6218,0.13744
3759,2080,4298,0.137451
4573,5691,1059,0.137465
5341,2154,2883,0.137475
3741,2118,4253,0.137486
4779,2924,2430,0.137501
5228,4321,1276,0.137521
3140,2221,4973,0.137541
3531,2199,4419,0.13755
4959,1537,4089,0.137563
5578,2532,2463,0.137577
3218,5125,2532,0.13759
3100,4874,2764,0.137599
2650,4667,3593,0.137612
2620,2937,4912,0.137631
4101,6001,1306,0.137648
3391,3576,3153,0.137661
3000,2449,4844,0.13768
3883,2777,3352,0.137711
4137,2107,3855,0.137726
2936,2362,5091,0.13774
5254,3507,1880,0.227581
3707,3001,3332,0.227618
4410,1197,6248,0.227638
2937,2023,6092,0.227649
2341,2955,6183,0.227662
4572,3781,2053,0.227678
5103,5850,806,0.227719
4757,1899,3656,0.227746
2163,4718,4752,0.227785
3672,5138,1897,0.227806
3928,5550,1535,0.22782
2096,3545,5732,0.227843
2107,3542,5641,0.22786
2187,3298,5925,0.227873
2308,3067,5643,0.227886
3327,2340,4537,0.227905
3247,1788,6306,0.227931
4519,2922,2745,0.227956
4335,2638,3136,0.227979
4874,2564,2806,0.227996
4230,4612,1730,0.228011
5620,1251,4289,0.228073
3794,1930,4614,0.228096
3776,1968,4569,0.22812
4006,1650,5033,0.228138
4350,1671,4510,0.228155
4154,1995,4126,0.228177
4693,1443,4675,0.228197
4937,1306,4766,0.228219
3113,4486,2873,0.228234
1999,3864,5881,0.228257
2217,3314,5450,0.228279
3187,3099,3902,0.228294
3705,2367,4094,0.228318
4784,2266,3168,0.228338
3807,1499,6383,0.228352
3214,1900,5766,0.22837
4691,1330,5006,0.228405
5053,1419,4333,0.228427
2897,5044,3241,0.228441
2611,4474,3796,0.228454
2732,4666,3546,0.22847
3295,2113,4998,0.228492
4308,2271,3624,0.228509
3783,1616,5627,0.228523
3850,1486,6171,0.228545
4377,1309,5708,0.22856
3732,2734,3606,0.228579
3817,1598,5631,0.228594
5659,1324,4043,0.33002
2018,3907,5746,0.330071
5657,1211,4374,0.3301
5303,1423,4099,0.330124
5196,1723,3540,0.330141
4629,1712,4124,0.330179
4086,4758,1712,0.330202
2401,4572,4150,0.330242
4994,6057,806,0.330355
5214,1339,4421,0.330399
5746,1557,3674,0.330424
5283,1956,3171,0.33044
5265,1139,5042,0.330466
3952,5232,1602,0.330486
2151,5037,4835,0.33051
2137,3582,5415,0.33053
2029,3904,5655,0.330546
2619,3999,4020,0.330568
2986,3699,3658,0.330588
3328,2893,3914,0.330619
5526,5638,684,0.33065
5465,2470,2539,0.330688
3848,2600,3588,0.330737
5610,1081,5020,0.330759
5212,1226,4752,0.330779
4261,4344,1821,0.330804
3832,4299,2178,0.330825
5955,1768,3377,0.330848
5397,2079,3009,0.330865
6069,1891,3215,0.330883
2230,3217,5620,0.330908
2669,3694,4154,0.330933
2200,4006,4955,0.33095
3406,4767,2333,0.330971
3161,3285,3767,0.330992
3470,3708,2974,0.331014
4355,1826,4162,0.331083
5165,1096,5398,0.33115
4364,3880,2056,0.33117
2556,3575,4480,0.33119
2824,2796,4794,0.33121
2261,4343,4601,0.331236
2936,4004,3524,0.331256
2844,3280,4263,0.331291
2984,2872,4437,0.331329
2798,2496,5223,0.331363
2622,2843,5173,0.331401
3035,2626,4608,0.33142
5315,1059,5289,0.415923
2047,4408,5295,0.415953
2051,3917,5486,0.415971
3845,5589,1668,0.416013
5429,1059,5187,0.416074
3774,1611,5843,0.416113
2036,4411,5386,0.416153
2167,4227,4943,0.416175
5718,1402,3811,0.416202
3011,2915,4358,0.416326
2803,4077,3662,0.416507
2040,3920,5577,0.416559
2159,3595,5246,0.416593
5205,5431,940,0.416665
5026,1495,4154,0.416722
5480,1442,3910,0.416767
5008,1533,4109,0.416806
2664,3798,4106,0.416917
2148,3598,5337,0.416956
2301,4065,4585,0.41702
2585,4314,3914,0.417058
2667,2894,4881,0.417128
4823,5171,1202,0.492422
5402,1409,4042,0.492489
2249,4287,4668,0.49253
4024,5731,1426,0.492583
3404,5188,2412,0.492672
2352,2952,6092,0.492692
2226,3429,5347,0.492722
2198,3295,5834,0.492746
5540,1813,3300,0.492774
3314,2389,4648,0.492815
3174,2617,4519,0.492837
3571,1896,5208,0.492876
4620,1523,4561,0.492905
3282,2162,5109,0.492942
4957,1424,4420,0.492976
2527,3302,4707,0.493032
2843,2727,4886,0.493068
3888,1901,4712,0.493089
4172,1957,4171,0.493112
3673,2140,4555,0.493136
3160,2732,4390,0.493156
2870,3094,4398,0.493183
3489,4898,2230,0.577331
2766,3338,4353,0.577391
3782,4604,2044,0.577449
3288,4647,2628,0.577673
2731,3161,4589,0.577707
2529,3208,4968,0.577756
3631,4048,2576,0.577777
2340,4235,4504,0.577843
3581,4353,2442,0.577868
2794,3585,4129,0.577926
4455,6131,1136,0.639899
4770,4192,1623,0.639944
4616,2765,2793,0.639971
4632,3585,2097,0.64
2349,4794,4233,0.640085
4203,3540,2454,0.64015
4781,3942,1786,0.640181
4511,2570,3117,0.640216
4189,4294,1947,0.640542
3673,3014,3479,0.640578
3189,3005,4163,0.640606
3734,2640,3867,0.640629
2500,3400,4900,0.640741
2379,4463,4306,0.640775
2890,5123,3119,0.640799
2255,3702,5120,0.640849
4370,5249,1424,0.64093
4695,4609,1470,0.64096
3203,2890,4292,0.641016
4604,3338,2321,0.641117
3017,4874,2930,0.641204
5478,1329,4241,0.759807
4491,1309,5606,0.759863
5090,1135,5141,0.759888
4680,1361,5008,0.759923
5716,1289,4142,0.76001
4468,1641,4589,0.760064
5006,1420,4440,0.760135
5024,1382,4485,0.76016
5051,1306,4664,0.760187
5328,1095,5042,0.760224
3502,4510,2339,0.832818
3301,4259,2737,0.832878
4711,5983,992,0.832935
4538,5532,1221,0.833102
4246,2927,3002,0.833151
2844,3307,4211,0.833215
2161,3836,5036,0.833268
2471,4245,4247,0.833299
2973,4257,3324,0.833327
2663,3848,4113,0.833481
2445,4085,4365,0.833518
2773,4087,3778,0.833547
4641,6194,1016,0.88233
4213,5189,1516,0.882443
2253,3796,4859,0.882563
4662,3487,2239,0.88284
4290,5459,1396,0.882957
2407,3453,5117,0.882991
4181,2362,3638,0.883097
4802,2228,3213,0.883128
2242,3799,4950,0.883167
2884,2979,4527,0.883225
3700,2507,4067,0.883259
3024,2751,4656,0.883353
3341,2756,4160,0.883382
3201,2984,4031,0.883416
3567,3352,3173,0.962172
4927,1136,5497,0.962303
3143,2171,5198,0.962379
4960,2042,3188,0.962412
4616,2609,2832,0.96245
4511,2414,3156,0.962483
4393,2031,3772,0.962583
4526,1391,5253,0.962619
4870,3389,2037,0.962698
3566,2376,4183,0.962738
3944,2403,3740,0.962775
3083,3343,3857,0.962854
4033,1966,4260,0.962913
4015,2004,4215,0.962949
3708,3512,2914,0.963093
3175,2398,4737,0.963144
3534,2149,4644,0.963183
4046,3092,2950,0.963213
2859,2973,4558,0.963249
4487,1562,4776,0.96331
4411,1993,3817,0.963354
2790,4465,3553,0.963396
4216,1626,5039,0.963439
4441,3344,2394,0.963484
5385,1438,4081,1.0281
2650,4644,3715,1.02818
5389,3062,2077,1.02825
5155,2691,2463,1.02833
4922,1837,3578,1.02837
5381,1252,4609,1.02863
3771,3962,2532,1.02877
3721,4267,2398,1.02881
3039,4537,3118,1.02885
4200,4007,2175,1.02889
5242,3567,1783,1.02893
4698,1307,5086,1.02896
5042,1105,5636,1.029
5191,2584,2577,1.02904
3595,3599,2949,1.0291
4732,3588,2053,1.02915
3227,4310,2982,1.0292
4695,3803,1928,1.14373
2873,3580,3984,1.14397
3392,3766,3064,1.144
4406,2846,2959,1.14409
4301,2651,3283,1.14414
2682,4217,3851,1.14428
3408,4648,2518,1.14435
3357,3589,3300,1.14438
4266,3758,2285,1.14449
3609,4899,2120,1.14454
3533,3926,2805,1.14457
3483,4231,2671,1.14474
4442,2739,3073,1.14482
3871,3506,2841,1.14492
2773,4408,3589,1.20834
3147,3461,3764,1.20858
2557,4966,3957,1.20876
3103,3266,4023,1.2591
2469,4004,4457,1.25914
2503,4796,4036,1.25921
2974,4207,3317,1.25925
2927,3613,3973,1.2593
5289,1266,4565,1.30342
5091,1252,5029,1.3481
5517,1158,4718,1.34816
2324,4362,4563,1.4156
2328,3871,4754,1.41579
2636,3912,4190,1.41582
2953,3917,3694,1.41594
4029,4361,2128,1.41607
2261,3199,5899,1.47677
2250,3202,5990,1.47683
2064,3995,5474,1.47695
2075,3992,5383,1.47705
3311,2656,4498,1.4771
3702,2634,3944,1.47716
2524,3569,4557,1.4772
3677,2901,3670,1.47726
3478,3405,3360,1.4773
3714,3484,3076,1.47734
2124,3679,5245,1.47742
3157,2999,4240,1.47747
3162,3980,3181,1.47755
3915,3735,2678,1.47766
2094,3664,5547,1.47773
2840,2994,4736,1.47778
2841,3574,4061,1.47782
3481,5458,2292,1.53168
3239,4810,2717,1.53175
4048,4811,1821,1.53179
4529,6182,1083,1.53187
4033,3855,2383,1.53195
3596,3525,3065,1.53201
2891,4207,3483,1.53205
3944,4128,2299,1.53226
3797,3776,2667,1.53231
2917,4367,3365,1.53244
3038,4559,3115,1.53253
4047,4016,2246,1.57043
2550,4160,4028,1.57051
2494,3985,4448,1.57056
3592,3190,3380,1.57072
3416,3309,3427,1.57078
2755,3283,4446,1.57083
2526,3535,4706,1.57087
4019,3213,2957,1.57091
4160,3373,2698,1.57096
3072,3288,3950,1.57102
2708,3326,4477,1.57108
3532,3736,2894,1.57112
3897,2662,3481,1.65238
2291,5266,4384,1.65257
3250,2951,4004,1.65264
2255,4593,4620,1.65278
2790,3257,4445,1.65293
4300,3184,2653,1.65303
2906,2930,4527,1.65314
4332,2405,3384,1.70678
4368,2298,3498,1.70684
4060,4093,2219,1.70689
2899,4754,3225,1.70699
2571,4752,3812,1.70729
4223,3696,2415,1.70742
4137,3557,2557,1.70746
4212,3946,2252,1.70755
3399,2768,4036,1.70772
3082,2763,4532,1.70777
3367,2541,4497,1.70782
3919,2670,3466,1.70787
3277,4005,3116,1.77037
5008,3196,2169,1.77046
2642,3327,4642,1.77057
3126,2940,4293,1.77062
2959,3332,4146,1.77068
3329,2246,4798,1.77072
3297,2019,5259,1.77084
3509,1739,5678,1.77089
3478,4256,2718,1.77094
5094,1799,3660,1.77102
4649,1814,4038,1.77106
2729,4128,3907,1.7711
2779,3823,4041,1.77115
2782,2919,4816,1.77119
2938,2268,5352,1.77125
4484,2203,3605,1.7713
3917,2192,4189,1.77135
5050,2496,2787,1.7714
3557,2127,4677,1.77146
4275,3364,2689,1.77151
3504,2967,3850,1.77162
3539,2165,4632,1.77167
4940,1453,4459,1.77182
2430,3288,5229,1.82046
5025,2722,2516,1.82057
4911,1351,4767,1.82069
3701,1593,6051,1.82097
2523,2923,5434,1.82104
4655,1429,4821,1.82117
2545,2814,6065,1.82123
3111,3590,3633,1.8213
3520,4016,2796,1.82138
2967,4672,3097,1.85611
4341,4147,1980,1.85617
3420,4013,2840,1.85629
3608,4315,2500,1.85634
2689,4872,3517,1.90582
4352,3897,2143,1.90599
3395,4125,2821,1.9061
4841,4485,1495,1.90641
3619,4065,2663,1.90645
4216,4063,2151,1.9559
4620,4220,1775,2.0217
4088,4639,1897,2.02208
4191,4175,2132,2.02214
2381,4344,4491,2.02225
3997,4174,2290,2.0223
5092,1248,4810,2.08208
4073,1520,5577,2.08238
5330,1208,4711,2.08243
3464,1846,5629,2.13001
5602,1289,4244,2.1302
5364,1329,4343,2.13025
4808,1588,4447,2.13044
4338,1480,5231,2.1305
4067,1544,5494,2.13061
4662,1399,4963,2.25272
4452,1480,5129,2.28465
2738,2592,6139,2.41121
4271,2660,3276,2.41141
4437,1989,3943,2.41164
3540,1721,5957,2.4118
4789,1817,3815,2.41197
4100,1621,5131,2.41211
4492,2555,3233,2.4667
4775,1861,3701,2.46687
4846,1668,4146,2.46692
4562,1612,4687,2.46705
2215,3432,5438,2.4671
4245,1607,5183,2.46718
2185,3417,5740,2.46724
3929,3896,2541,2.52209
3361,3476,3491,2.52219
3386,3209,3765,2.52228
3823,3936,2549,2.63467
4279,5461,1432,2.68742
4668,3155,2562,2.68749
3470,5460,2328,2.68757
4356,5731,1312,2.68762
3547,5730,2208,2.68768
3743,3877,2697,2.68776
2400,4148,4491,2.68798
4484,2871,2953,2.68805
3856,3234,3149,2.68816
3098,3973,3322,2.72169
4246,3512,2556,2.7218
2781,3968,3818,2.72187
3618,3875,2752,2.72196
2980,4284,3206,2.72206
3819,3489,2979,2.72213
3299,3587,3549,2.72221
3622,4511,2229,2.75779
3481,4351,2488,2.75807
3280,4100,2886,2.75816
5833,4727,928,2.82446
5882,3605,1590,2.8246
3390,5718,2394,2.82468
5610,4581,1023,2.82494
4202,4712,1745,2.82503
4098,4029,2223,2.82513
5735,4110,1296,2.82525
5516,3453,1745,2.82533
3968,4638,2007,2.82539
5527,3669,1603,2.82548
6051,4928,834,2.9003
5406,5022,910,2.90044
5708,5828,672,2.90051
4976,2510,2780,2.90063
4484,4813,1480,2.90069
6100,4957,827,2.90076
5903,4365,1082,2.90082
5828,4782,929,2.90087
5629,5168,815,2.90092
4953,6101,889,2.90097
3768,2966,3400,2.90111
5880,3232,1818,2.90119
5694,2751,2280,2.90124
4577,1985,3801,2.90133
4541,2092,3687,2.9014
5286,4089,1486,2.90159
5456,4717,1044,2.90165
4851,3693,1909,2.9017
4919,5209,1057,2.90177
4874,5441,1032,2.90183
5485,5682,767,2.90189
5455,1918,3253,2.90201
5960,2078,2987,2.90209
6212,3074,1963,2.90214
5282,2521,2643,2.90219
4868,1624,4222,2.90227
5021,4321,1467,2.90247
4314,4185,1922,2.90254
5419,2025,3139,2.90263
5664,2129,2956,2.90269
5846,1955,3149,2.90275
4888,1307,5020,2.90287
4971,4626,1333,2.90294
4534,4508,1614,2.903
3794,3651,2772,2.9549
3310,3642,3456,2.95511
2650,4236,4004,2.95529
3192,3953,3340,2.95535
3658,3817,2780,3.01742
3290,4528,2813,3.01751
4158,2379,3664,3.01768
4121,2737,3253,3.01776
3583,4234,2627,3.01791
2901,4635,3410,3.01798
3887,2443,3927,3.01813
2573,4633,3997,3.0182
2263,4224,4786,3.01838
2252,3108,6251,3.0812
2219,3220,5711,3.08139
4095,1906,4528,3.08148
4113,1868,4573,3.08156
2903,2308,5663,3.08177
2892,2311,5754,3.08184
4613,1921,3924,3.08195
3853,1760,5155,3.08203
2795,2763,5073,3.08213
3495,1670,6249,3.0822
3751,1885,5051,3.08229
3541,1966,5217,3.08236
2935,2535,5202,3.08244
3769,1847,5096,3.08259
2619,3110,5023,3.0828
2526,3475,4818,3.08286
4827,1584,4516,3.13083
4720,1884,3957,3.131
4095,1386,6294,3.13115
2431,3988,4697,3.13126
4062,1498,5754,3.13136
4453,1476,5200,3.13143
4153,1873,4541,3.1316
4538,2058,3764,3.13175
3466,1752,5890,3.13183
3893,1765,5123,3.13191
3502,1787,5677,3.13201
3935,2154,4234,3.13212
2818,3504,4221,3.17779
2454,3207,5321,3.17795
2443,3210,5412,3.17801
4072,2404,3551,3.17813
2512,2926,5525,3.17823
2755,3080,4681,3.17831
3846,2908,3310,3.17838
3382,3938,3066,3.17848
2868,3199,4355,3.17858
4074,3339,2726,3.20725
4094,2412,3536,3.20737
3015,2359,5229,3.20745
3999,3756,2573,3.20755
3364,2591,4272,3.20763
3047,2586,4768,3.2077
4292,2890,3036,3.20779
3852,2266,4163,3.20786
3884,2493,3702,3.20797
3592,2472,4151,3.20805
3574,2510,4106,3.20812
3836,3329,3077,3.33694
4520,3112,2656,3.33701
4569,3161,2557,3.33708
3418,3215,3688,3.33721
2641,3516,4625,3.38373
2352,3790,4846,3.5607
2551,3221,4799,3.56087
3120,3525,3841,3.56094
2421,3506,4959,3.56109
3152,3075,4099,3.56116
3324,2607,4387,3.62265
2793,2857,4812,3.62277
3560,2686,4103,3.62302
3008,3182,4208,3.62309
2617,3204,4762,3.62321
5175,1266,4667,3.66432
4165,1589,5289,3.70477
5403,1158,4820,3.70493
4977,1252,5131,3.7051
5442,3253,2027,4.03116
2465,4522,4304,4.03131
5129,2904,2431,4.03154
5112,2524,2707,4.03161
5367,2864,2332,4.03168
4404,1218,6282,4.10168
2363,4567,4487,4.10182
5453,3003,2190,4.10193
5198,2663,2565,4.10201
2053,4158,5276,4.10226
4336,3702,2337,4.10238
4141,3931,2352,4.10262
4451,1348,5636,4.10279
2252,3589,5229,4.16145
2523,3793,4516,4.19259
2653,2825,5452,4.19272
2499,3168,5194,4.19292
2700,2782,5421,4.19307
3942,3373,3007,4.49615
4235,3762,2393,4.5225
3607,4125,2589,4.52262
3525,3919,2910,4.52307
3292,4628,2631,4.55533
3091,4377,3029,4.5554
2867,4165,3532,4.58552
3012,3834,3464,4.58563
3908,3737,2690,4.62705
2952,4098,3473,4.62733
5293,1638,3707,4.69289
5217,1464,4268,4.69308
4640,1391,5151,4.74634
5067,1742,3747,4.74646
5085,1704,3792,4.74653
4707,1677,4235,4.74665
4601,1562,4674,4.74686
3804,2859,3514,4.81788
3304,3996,3156,4.81796
6057,4031,1327,4.89636
5887,3403,1769,4.89654
5266,1060,5543,4.89667
3164,5204,2700,4.89674
2760,4796,3480,4.89681
3628,2978,3561,4.89693
4259,3685,2380,4.89704
5984,3203,1929,4.89714
5243,2841,2405,4.89729
4983,1500,4399,4.89761
3194,4873,2773,4.89777
4195,2989,2977,4.89793
4336,3149,2718,4.89801
5314,1830,3463,4.89847
4639,1479,4922,4.89856
5313,1190,4897,4.89864
3083,4171,3367,4.89877
6007,4336,1193,4.89885
4209,3990,2246,4.89895
5943,2006,3127,4.89905
5550,1511,3815,4.89913
3174,3808,3464,5.00082
2857,3803,3960,5.0009
2465,3465,4993,5.06438
3971,3509,2797,5.06461
2279,3097,6229,5.12608
2290,3094,6138,5.12673
4568,1125,6090,5.16414
3462,1782,5709,5.16438
4874,1161,5596,5.16458
4651,1350,5117,5.16466
4535,1237,5550,5.16474
4055,1381,6326,5.16483
2370,2850,6422,5.21186
2785,2272,6095,5.21197
3857,1730,5336,5.2121
2669,2800,5142,5.21219
2310,2973,5904,5.24445
3000,2870,4730,5.24472
3316,2295,4909,5.24481
2572,2803,6043,5.28995
2459,3054,5794,5.29022
4095,1718,4744,5.29029
2583,2800,5952,5.29045
2871,2753,4763,5.29055
3005,2296,5317,5.29072
4520,1373,5321,5.32076
3686,2832,3667,5.32091
4002,2257,3846,5.32099
4006,1923,4421,5.32113
4038,2150,3960,5.32122
4240,2217,3747,5.32131
4565,1636,4613,5.32141
4606,1455,5092,5.32149
4274,1831,4385,5.32158
4306,2058,3924,5.32168
4188,1749,4614,5.32176
3828,2318,4122,5.34447
3257,2505,4602,5.34463
3532,3175,3409,5.37638
3048,3166,4093,5.37651
4011,2915,3186,5.37664
2419,3291,5320,5.37675
4711,4560,1547,5.40714
4037,4360,2143,5.40727
3736,3438,3019,5.40737
3252,3429,3703,5.4076
3899,3753,2617,5.4077
4469,3270,2499,5.40786
5123,3755,1838,5.45249
4690,3353,2307,5.45272
3531,3334,3362,5.45296
4104,5396,1516,5.49901
4027,5126,1636,5.49924
4163,5028,1592,5.49933
3923,4443,2114,5.49942
3295,5395,2412,5.4996
4455,4024,1992,5.49981
2956,4537,3284,5.50002
3885,4507,2110,5.50014
4839,3710,1996,5.55455
4676,4107,1800,5.5547
4343,6119,1203,5.55487
4139,4599,1813,5.55501
3078,4765,2920,5.55514
4857,5062,1277,5.55536
3279,5016,2522,5.55555
4867,5089,1215,6.07818
3290,3632,3496,6.07843
3316,3792,3378,6.07856
2974,3570,3942,6.12724
4653,4682,1527,6.12742
2858,3897,3860,6.12759
5436,1046,5360,6.41587
5384,1447,3997,6.46121
4524,1197,6146,6.46139
4457,1327,5602,6.46147
4477,1240,6177,6.46156
4518,1218,6180,6.57382
4471,1261,6211,6.57404
3497,1734,6169,6.62714
2868,2307,5979,6.67928
2829,2478,5502,6.67942
3208,1959,5829,6.67962
3071,3606,3810,6.70926
2754,3601,4306,6.70938
2985,3467,3952,6.74268
2840,3798,4020,6.7428
3530,3102,3656,6.74288
2452,3681,4658,6.78188
3705,3816,2844,6.88142
2450,4538,4270,6.99782
4232,3351,2693,6.99795
3371,3383,3511,6.99816
3291,3782,3424,6.99839
3750,3182,3323,7.03191
4224,3162,2869,7.03213
3832,3604,2781,7.03224
3665,3110,3494,7.3534
2639,3610,4364,7.38546
2956,3615,3868,7.38558
5078,5000,1145,7.52931
5660,4853,913,7.52949
4424,3947,2017,7.52959
4131,4241,2203,7.52997
4777,3105,2395,7.58388
5594,4473,1121,7.58408
5141,3445,1956,7.58425
5375,3816,1570,7.58444
4009,3445,2801,7.5847
3822,3079,3328,7.5848
4245,3524,2517,7.58504
4630,3610,2101,7.58523
2631,5344,3668,7.58533
2595,4671,3904,7.58541
3573,2827,3991,7.58557
3911,3663,2750,7.5857
4839,1522,4575,7.63645
5285,1461,4054,7.68647
5518,3664,1639,7.74473
6115,3274,1803,7.74504
4604,2985,2731,7.74534
5097,5587,937,7.74588
4002,4927,1736,7.74602
3393,4580,2578,7.74612
4611,3972,1952,7.74646
4525,5920,1112,7.81076
5730,2644,2394,7.81098
5009,1267,5060,7.81111
3797,5818,1721,7.81135
5528,1838,3367,7.81146
4749,4581,1499,7.81179
4217,5000,1621,7.81188
4090,5524,1535,7.81199
3817,2962,3420,7.8853
5313,1609,3844,7.88609
4717,1863,3980,7.88622
5387,1047,5614,7.96322
5647,1426,3982,7.96425
3168,3284,4002,7.96436
2635,5082,3748,8.05952
2042,3826,5838,8.22902
2155,3351,6071,8.22917
2053,3823,5747,8.22936
2161,3501,5507,8.22949
2166,3348,5980,8.22979
2150,3504,5598,8.22988
2838,4417,3579,8.27377
2510,4415,4166,8.27426
2771,2542,6036,8.27435
2782,2539,5945,8.2745
2786,2725,5417,8.2747
2423,3412,5220,8.30658
2740,2498,6400,8.30683
2707,2610,5860,8.30697
4049,1402,6360,8.34678
4016,1514,5820,8.34713
2246,3104,6264,8.39414
2257,3101,6173,8.39428
2381,2847,6331,8.39448
2368,3564,5157,8.39467
2553,3127,5060,8.39476
2616,3551,4600,8.39486
2803,2343,5696,8.39514
3372,2557,4485,8.42564
2473,3033,5388,8.42582
2813,2406,5608,8.42594
2789,2458,5567,8.42614
2655,2731,5713,8.45287
3925,2909,3257,8.5274
3063,2873,4384,8.52756
4644,2856,2608,8.52775
3862,2485,3717,8.52787
4059,1683,4957,8.52814
4037,3692,2577,8.52827
5039,1723,3882,8.57166
4865,2939,2416,8.57198
4702,2624,2818,8.57211
4303,2099,3839,8.57232
4352,1592,4887,8.57243
4594,1738,4260,8.57253
4328,3431,2429,8.57275
4267,2206,3725,8.5731
3652,2391,4169,8.5732
4597,2429,3142,8.57335
3215,2774,4240,8.57346
3405,2170,4852,8.57356
3423,2132,4897,8.57367
3695,1614,6085,8.63137
3662,1726,5545,8.63176
3570,3711,2930,8.67512
3936,3332,3033,8.73207
3301,3414,3720,8.8178
4186,4257,2170,8.86392
3067,4123,3408,8.98704
3345,4430,2687,8.98749
3343,5346,2458,9.0447
3962,3971,2448,9.08024
3352,3320,3761,9.08042
4125,3598,2544,9.12717
3985,3226,3104,9.12788
3220,5006,2717,9.27344
4020,1587,5525,9.61849
4656,1420,4997,9.93631
5390,1230,4710,9.97175
2483,2907,6201,10.4489
2494,2904,6110,10.4492
3026,2261,5504,10.4493
4547,1980,3822,10.4985
4504,1787,4369,10.499
3944,2076,4292,10.4991
3553,2098,4846,10.4994
2641,3482,4632,10.6225
2958,3487,4136,10.6227
2888,4735,3524,11.1851
5303,1546,4039,11.5841
4743,1823,4015,11.5845
5285,1584,3994,11.5847
4269,1843,4469,11.5849
4981,1783,3916,11.585
4365,1796,4458,11.5851
4175,5378,1507,11.7834
4439,5045,1455,11.7835
6021,2283,2815,11.7836
6135,2406,2653,11.7838
5719,3689,1602,11.8449
4969,4904,1191,11.8455
5222,4346,1430,11.8456
3327,3965,3255,11.8458
4527,3483,2252,11.902
3995,3902,2374,11.9027
4928,3157,2247,11.9773
3693,4020,2622,11.9775
5363,3553,1824,11.9776
4765,2842,2649,11.9778
4391,3649,2260,11.9783
3784,4485,2229,11.9784
6154,3831,1487,12.0437
3477,3250,3603,12.0443
3359,3561,3487,12.0447
5571,1252,4543,12.1218
5726,1194,4587,12.1225
3391,3111,3745,12.1229
3855,3277,3160,12.1898
3769,3138,3302,12.2745
3733,4206,2475,12.3123
3783,3901,2609,12.3127
4044,3273,2915,12.3423
3851,2550,3813,12.4822
4150,3063,3061,12.5384
3224,3503,3598,12.5385
4921,1118,5565,12.7046
4831,1640,4231,12.7053
4069,1450,5755,12.7057
5258,1663,3808,12.7058
5276,1625,3853,12.706
5167,3984,1630,12.7641
4336,1341,5699,12.7643
4364,1475,5212,12.7645
5167,1719,3774,12.7646
5373,1540,4020,12.7648
4473,1933,4085,12.7649
4480,1588,4779,12.7651
4407,1668,4665,12.7652
2775,2728,5508,12.7987
3164,3886,3442,12.8407
