obj0,obj1,obj2,obj3,cpu
-9901,-10986,-9684,-11724,123.873
-10244,-11006,-10153,-11386,123.929
-9936,-12064,-10839,-11037,123.95
-10435,-10787,-9482,-11657,123.981
-10757,-11444,-10081,-11171,123.989
-10127,-11845,-10168,-11308,124.013
-10150,-12495,-11795,-9690,124.196
-10195,-11336,-11690,-10180,124.263
-11095,-12192,-9858,-10858,124.468
-10465,-12593,-9945,-10995,124.477
-9427,-11891,-11807,-10604,124.655
-10201,-11485,-10601,-11120,124.689
-9571,-11886,-10688,-11257,124.697
-9893,-12543,-11287,-10771,124.7
-10811,-11968,-10993,-10593,124.734
-9858,-11465,-10132,-11458,124.8
-10468,-11948,-10524,-10931,124.852
-10316,-12441,-10610,-11043,125.003
-11256,-11197,-10284,-10461,125.064
-10114,-11058,-9536,-11483,125.179
-10939,-11308,-9837,-11009,125.196
-11171,-11425,-9831,-11010,125.199
-11276,-11878,-10818,-10266,125.386
-9879,-11236,-10655,-11410,125.686
-10045,-10601,-10580,-11271,125.692
-9901,-10606,-11699,-10618,125.727
-9903,-11450,-10564,-11581,125.926
-10031,-10743,-10569,-11298,125.976
-10353,-11400,-11168,-10812,125.983
-10257,-11602,-11053,-10882,126.07
-9511,-9798,-10016,-11887,126.125
-9946,-10971,-10116,-11847,126.17
-9343,-10708,-9956,-11975,126.199
-10246,-10510,-10478,-11351,126.338
-10568,-11167,-11077,-10865,126.341
-9694,-10905,-11109,-11027,126.42
-10544,-11181,-10497,-11083,126.468
-9739,-11443,-10714,-11172,126.506
-10468,-10499,-9903,-11543,126.777
-9916,-10894,-10534,-11219,126.807
-11078,-10982,-10295,-11016,126.858
-10704,-11486,-10956,-10936,126.931
-10634,-13289,-11170,-9775,127.05
-11208,-12448,-9802,-10265,127.112
-10430,-11878,-9990,-11156,127.149
-10778,-11435,-9285,-11014,127.229
-10844,-11859,-9740,-10995,127.337
-11155,-12490,-10677,-10030,127.367
-11514,-12073,-9634,-10367,127.446
-10794,-11934,-9116,-10991,127.473
-11222,-12225,-10138,-10467,127.483
-11116,-12591,-9715,-10505,127.51
-10202,-11702,-10024,-11325,127.523
-9880,-11045,-9425,-11811,127.582
-10463,-11590,-10411,-11042,127.689
-10223,-11065,-9894,-11473,127.734
-10414,-10846,-9223,-11744,127.775
-10736,-11503,-9822,-11258,127.792
-10106,-11904,-9909,-11395,127.828
-10338,-12021,-9903,-11396,127.855
-11323,-12616,-11173,-9278,128.047
-11116,-12183,-9062,-10701,128.213
-11438,-12840,-9661,-10215,128.223
-11040,-13358,-9742,-10353,128.25
-10126,-12469,-10051,-11173,128.318
-9613,-12031,-10123,-11388,128.326
-9603,-11903,-9554,-11579,128.389
-10338,-11613,-9250,-11592,128.443
-10660,-12270,-9849,-11106,128.453
-10262,-12788,-9930,-11244,128.474
-10116,-12341,-9482,-11364,128.482
-10767,-13021,-10977,-10174,128.519
-10540,-12450,-9801,-11012,128.62
-10530,-12322,-9232,-11203,128.716
-11149,-11895,-9483,-10587,128.808
-11471,-12552,-10082,-10101,128.818
-11073,-13070,-10163,-10239,128.879
-9650,-11611,-10837,-11215,128.927
-10159,-12181,-10472,-11059,129.131
-9811,-10583,-9063,-11872,129.177
-10371,-11325,-9671,-11478,129.238
-10461,-10863,-9510,-11540,129.26
-10693,-11982,-10270,-10992,129.3
-10295,-12500,-10351,-11130,129.31
-11022,-12308,-11486,-9481,129.327
-11262,-12101,-10482,-10064,129.343
-11213,-11357,-9294,-10766,129.424
-11535,-12014,-9893,-10280,129.434
-11137,-12532,-9974,-10418,129.449
-10484,-11531,-10670,-10955,129.495
-10359,-11962,-10162,-11309,129.626
-10213,-11515,-9714,-11429,129.636
-10864,-12195,-11209,-10239,129.71
-10427,-11453,-11684,-10181,129.786
-11154,-11745,-10564,-10327,129.828
-10551,-12263,-9491,-11116,129.935
-11094,-13011,-10422,-10152,129.949
-11170,-11836,-9742,-10500,129.969
-11492,-12493,-10341,-10014,129.992
-9667,-11684,-10803,-11187,130.052
-9948,-11003,-9971,-11520,130.225
-10392,-11266,-9930,-11391,130.285
-10714,-11923,-10529,-10905,130.31
-10627,-11496,-9464,-11268,130.398
-11246,-11069,-9715,-10652,130.526
-11568,-11726,-10314,-10166,130.535
-11170,-12244,-10395,-10304,130.599
-10558,-11034,-9102,-11329,130.654
-11128,-11904,-10279,-10744,130.684
-10584,-11975,-9912,-11002,130.694
-11293,-11086,-10002,-10448,130.716
-11303,-11214,-10571,-10257,130.722
-9743,-10917,-10776,-11339,130.733
-10277,-10718,-10574,-11272,130.767
-9725,-11113,-11205,-10948,130.813
-9704,-11264,-11517,-11014,130.872
-9694,-11136,-10948,-11205,130.9
-10887,-11201,-10966,-10745,130.995
-9707,-9848,-9397,-11857,131.059
-10367,-10256,-10413,-11334,131.135
-9747,-10785,-11069,-11280,131.138
-10256,-11355,-10704,-11124,131.176
-10324,-10504,-11022,-10890,131.214
-10965,-10466,-10794,-10570,131.233
-9981,-10715,-10392,-11406,131.294
-9908,-9757,-9295,-11937,131.302
-10336,-10048,-10317,-11413,131.313
-10024,-10236,-9944,-11672,131.371
-10160,-11557,-10589,-11194,131.4
-10515,-10516,-10190,-11339,131.427
-10558,-10037,-9742,-11605,131.468
-10392,-11674,-10583,-11195,131.506
-10790,-11156,-10502,-11057,131.519
-10437,-10649,-9601,-11369,131.892
-10192,-11574,-9455,-11516,131.916
-10957,-11594,-10154,-10780,131.973
-11133,-11804,-10305,-10414,131.976
-10925,-13134,-11254,-9416,132.01
-10100,-12460,-11599,-9927,132.269
-11249,-11561,-9891,-10458,132.343
-11239,-11433,-9322,-10649,132.416
-9872,-11600,-10262,-11407,132.469
-9076,-10873,-9367,-11859,132.477
-11260,-11374,-9581,-10562,132.933
-11269,-10872,-10093,-10277,133.132
-11336,-10607,-9554,-10714,133.148
-9790,-10934,-11063,-11135,133.24
-9926,-11253,-10942,-11206,133.253
-9955,-9774,-9582,-11733,133.395
-10491,-10302,-10281,-11168,133.488
-11512,-12430,-9747,-10009,133.538
-11200,-12618,-9374,-10268,133.544
-10422,-12048,-9562,-11159,133.558
-11545,-12142,-10168,-9895,133.598
-11214,-12395,-9710,-10470,133.629
-10767,-11572,-10356,-10786,133.662
-10857,-11110,-10195,-10848,133.685
-11171,-12874,-10158,-10204,133.957
-10453,-11033,-9082,-11543,134.025
-11285,-11256,-9574,-10451,134.377
-9973,-10885,-9964,-11409,134.488
-10016,-10406,-9516,-11675,134.504
-11635,-11680,-10007,-9957,134.623
-9773,-12032,-8557,-11419,134.801
-11592,-12159,-10455,-9691,134.862
-11231,-11603,-8894,-10652,134.865
-11689,-11333,-10687,-9756,135.147
-11328,-10777,-9126,-10717,135.15
-8844,-11496,-12096,-9379,135.726
-11634,-11405,-10102,-9681,136.067
-11591,-11884,-10550,-9415,136.251
-11688,-11058,-10782,-9480,136.477
-10361,-10554,-11871,-9226,136.811
-10241,-10734,-11823,-9132,136.839
-10814,-13711,-9668,-10300,136.966
