obj0,obj1,obj2,obj3,cpu
-10475,-12118,-10022,-9995,120.725
-11674,-11568,-9728,-10728,120.967
-10999,-11253,-10098,-10173,121.243
-10945,-11350,-10308,-10519,121.269
-11010,-11374,-10266,-10074,121.3
-10696,-11831,-10073,-10225,121.368
-10631,-11807,-10115,-10670,121.401
-10900,-11770,-10010,-9676,121.563
-10624,-10211,-10681,-9727,122.206
-9736,-10630,-10667,-9135,122.301
-11217,-9826,-10355,-8565,122.41
-11391,-10577,-10284,-8569,122.417
-10173,-10727,-10521,-8776,122.475
-10411,-11039,-10506,-8422,122.534
-10785,-10819,-10316,-9420,123.225
-9835,-11144,-10536,-9114,123.324
-11541,-11828,-9788,-11000,123.565
-11005,-11975,-9835,-10238,123.864
-11316,-11217,-9651,-11601,123.914
-11987,-10999,-9577,-10305,124.002
-10755,-10586,-10296,-10997,124.157
-10653,-11208,-10445,-9889,124.439
-9761,-10473,-10654,-9995,124.628
-11370,-9950,-10218,-10656,124.658
-11639,-10859,-10100,-10539,124.866
-10158,-10528,-10491,-11090,124.979
-10130,-9591,-10669,-10547,125.07
-10510,-9855,-10541,-10693,125.112
-11217,-12157,-8964,-10149,125.258
-10986,-11942,-9998,-10534,125.761
-11662,-12032,-9582,-10377,126.267
-11126,-12179,-9629,-9615,126.305
-12112,-11830,-9284,-10265,126.397
-11107,-12146,-9792,-9911,126.725
-10774,-11412,-10239,-9266,126.817
-10213,-11766,-10245,-10536,127.104
-10739,-12270,-9531,-10093,127.246
-10393,-11495,-10130,-11024,127.71
-10745,-10822,-10180,-10627,127.775
-10335,-10695,-10310,-10640,127.804
-10365,-12119,-9536,-10450,127.88
-10805,-11883,-10054,-10280,127.984
-11198,-12098,-9662,-9479,128.112
-10526,-11990,-10200,-8678,128.283
-11397,-10690,-10161,-9072,128.836
-10630,-10324,-10558,-10230,128.869
-9330,-11130,-10710,-9731,129.278
-11275,-10849,-10098,-10958,129.422
-10743,-11523,-10046,-10720,129.427
-11729,-11174,-9701,-11370,129.43
-10600,-11731,-9370,-11493,129.446
-10275,-10641,-9948,-11727,129.6
-12373,-10678,-9203,-10566,129.628
-12397,-11126,-9447,-10292,129.76
-11460,-10798,-8440,-11690,129.774
-10193,-10340,-9033,-11898,129.782
-11922,-10975,-9619,-10750,129.791
-12017,-10862,-9575,-10146,129.86
-12021,-9911,-9813,-10217,129.956
-9974,-10172,-10693,-10019,130.077
-10004,-10035,-10691,-9860,130.109
-10073,-10686,-10562,-9998,130.141
-10584,-10557,-10574,-9751,130.181
-10174,-10430,-10704,-9764,130.195
-10270,-11014,-10381,-9902,130.225
-10964,-10450,-10261,-11252,130.31
-10960,-9823,-10348,-10669,130.33
-11059,-10337,-10217,-10648,130.338
-11570,-10208,-10229,-10401,130.411
-11160,-10081,-10359,-10414,130.418
-11665,-10095,-10185,-9797,130.445
-11222,-11711,-9177,-11078,130.943
-9170,-12162,-8950,-10322,131.029
-9685,-11265,-10593,-9595,131.356
-10721,-11935,-9164,-10870,131.394
-11963,-11925,-8731,-10535,131.502
-12373,-11471,-9309,-9131,131.552
-10705,-10761,-10368,-9128,131.75
-11691,-10412,-10023,-9778,131.785
-9806,-11469,-10387,-8972,131.86
-10308,-11653,-10201,-9932,131.901
-10819,-11524,-10213,-9685,131.928
-10409,-11397,-10343,-9698,131.935
-10914,-11411,-10169,-9081,131.951
-10888,-12175,-10084,-9823,131.974
-9996,-11440,-10293,-9929,132.055
-12280,-11326,-9696,-9877,132.09
-11464,-11699,-9869,-10486,132.111
-11040,-11237,-10264,-9915,132.313
-10726,-11694,-10071,-10066,132.377
-9690,-11710,-9697,-11163,132.413
-9851,-11581,-10361,-9391,132.713
-9946,-11468,-10317,-8787,132.728
-9771,-12327,-9679,-9799,132.86
-9644,-10673,-10903,-9580,133.012
-9739,-10560,-10859,-8976,133.069
-10149,-10687,-10729,-8963,133.121
-9698,-10576,-10693,-9234,133.23
-10441,-10902,-10504,-8263,133.244
-10922,-10539,-10333,-9530,133.4
-9092,-10818,-10725,-10085,133.58
-9425,-11017,-10666,-9127,133.786
-9513,-10796,-10646,-9826,133.831
-10316,-10781,-10365,-10381,133.854
-10749,-11636,-9923,-11223,133.897
-10156,-10599,-9393,-11838,134.043
-10990,-9686,-10346,-10510,134.435
-10685,-10557,-10407,-9650,134.594
-10450,-11760,-8857,-11109,135.635
-11133,-11787,-9840,-10917,135.646
-10757,-11978,-9334,-10449,135.856
-9537,-12038,-10168,-9542,135.904
-9920,-12232,-10232,-9529,135.923
-9444,-10145,-10775,-9688,135.999
-9473,-10959,-10652,-7969,136.106
-11427,-10553,-10159,-8913,136.126
-9805,-11281,-10538,-9273,136.248
-12135,-10674,-9658,-10774,136.28
-11127,-11758,-9097,-11288,136.293
-11157,-11621,-9095,-11129,136.315
-10079,-10799,-10439,-10501,136.835
-12256,-10878,-9452,-10151,137.215
-11248,-11962,-8891,-10665,137.228
-11077,-12248,-8640,-9054,137.44
-9747,-11343,-10187,-10864,137.765
-10920,-11524,-10046,-9584,137.786
-9801,-11934,-9616,-10737,137.817
-10326,-11732,-10189,-8933,137.979
-11008,-11716,-8542,-11399,138.28
-11025,-9319,-9555,-11838,138.332
-10040,-11773,-8690,-11105,138.9
-11129,-11920,-8336,-10776,138.935
-10161,-11977,-8484,-10482,139.089
-12458,-10449,-9398,-10591,140.736
-11934,-10658,-9587,-11374,140.8
-11002,-9099,-10197,-10987,140.899
-12633,-10561,-9168,-9777,141.035
-10392,-11838,-8678,-11145,141.111
-12579,-10653,-9192,-9968,141.137
-10513,-12042,-8472,-10522,141.224
-11871,-10761,-9626,-10613,141.343
-11753,-9779,-10320,-9386,141.462
-11367,-11077,-9859,-10996,141.495
-12031,-9790,-9704,-9991,141.56
-11369,-10086,-9482,-11703,141.587
-12484,-9685,-9483,-9849,141.593
-12389,-9798,-9527,-10453,141.594
-12627,-9802,-9072,-10245,141.616
-12501,-10611,-8776,-10797,141.63
-12596,-10498,-8732,-10193,141.64
-12275,-9035,-9682,-9896,141.656
-11352,-9031,-10026,-10989,141.717
-11677,-9778,-10153,-10421,141.728
-11608,-9127,-10282,-10283,141.749
-10248,-9325,-10632,-9990,141.813
-12728,-10448,-9124,-9173,141.834
-12395,-10557,-9623,-9985,141.892
-12605,-9889,-9277,-9226,141.934
-12510,-10002,-9321,-9830,141.935
-12622,-10815,-8570,-10174,141.946
-12717,-10702,-8526,-9570,141.956
-12611,-10648,-9373,-8758,142.004
-12516,-10761,-9417,-9362,142.005
-11912,-10745,-9792,-10355,142.098
-12518,-10503,-9760,-9504,142.109
-11817,-10858,-9836,-10959,142.142
-12672,-10499,-8899,-9158,142.171
-10457,-11056,-10186,-10666,142.19
-11960,-10687,-9778,-9197,142.201
-9766,-9358,-10744,-8957,142.209
-11627,-9953,-10225,-8552,142.211
-10474,-10358,-10596,-10412,142.253
-10956,-11823,-9106,-11064,142.267
-11846,-11942,-9213,-10251,142.285
-11077,-12027,-8900,-10441,142.29
-10242,-12023,-10141,-9663,142.306
-9829,-12066,-10091,-9894,142.309
-10679,-11462,-10237,-10505,142.328
-10246,-11877,-9489,-10767,142.331
-10331,-10703,-10526,-8924,142.342
-10463,-10950,-10356,-10195,142.347
-12399,-10278,-9438,-9746,142.362
-11346,-9866,-10124,-10852,142.366
-11781,-12142,-9392,-10068,142.375
-11600,-12083,-9448,-9814,142.388
-12295,-11604,-9075,-10213,142.4
-12187,-10591,-9731,-9935,142.402
-11336,-12224,-9584,-8949,142.415
-9801,-12002,-8871,-10539,142.519
