obj0,obj1,obj2,obj3,obj4,cpu
-4665,-5287,-5663,-6671,-7745,66.6811
-5158,-4989,-6118,-6701,-7341,66.7271
-4654,-5908,-5188,-7544,-6867,66.7601
-5711,-5123,-6704,-7180,-5167,66.7931
-5331,-5758,-6988,-7371,-5596,66.807
-5654,-5540,-7100,-7233,-5029,66.8203
-5284,-5839,-7175,-7115,-5183,66.8324
-5032,-5116,-6936,-7603,-5464,66.8342
-4983,-5373,-6665,-7184,-6377,66.8548
-5397,-5866,-6556,-7118,-6041,66.8567
-5340,-6283,-6952,-7171,-5903,66.864
-4970,-6582,-7027,-7053,-6057,66.8749
-4549,-6548,-5700,-7221,-5406,66.8786
-4718,-5859,-6788,-7541,-6338,66.8797
-4297,-5825,-5461,-7709,-5687,66.8817
-6540,-5327,-6405,-5749,-6918,66.8945
-5273,-6182,-7098,-6694,-5857,66.9029
-5021,-5459,-6859,-7182,-6138,66.9066
-5782,-5729,-7416,-6581,-6117,66.9086
-6500,-5590,-6340,-5812,-5890,66.9233
-5641,-5246,-7203,-6363,-6281,66.9315
-5471,-5839,-6294,-7246,-5356,66.9517
-5022,-5391,-6614,-7482,-6292,66.9533
-5446,-5739,-6261,-6291,-7357,67.0002
-4870,-5251,-6324,-6843,-7130,67.015
-5727,-4958,-5641,-5843,-7317,67.0188
-4571,-4609,-6272,-7075,-6998,67.0276
-3905,-5758,-5690,-7496,-6579,67.0412
-4319,-6251,-5581,-7430,-6243,67.0456
-6475,-5360,-6873,-6103,-5662,67.0608
-4910,-5724,-5661,-7539,-4945,67.0745
-4972,-7160,-5917,-6932,-5219,67.0961
-5526,-6888,-6923,-6280,-6651,67.1026
-6199,-6189,-6919,-6039,-6297,67.1109
-5435,-5952,-6750,-7116,-5802,67.1157
-4770,-5542,-7446,-5844,-5364,67.1334
-4589,-4716,-5763,-7676,-5551,67.1569
-5003,-5209,-5654,-7610,-5215,67.158
-5711,-5253,-6138,-5934,-7396,67.1675
-4689,-5952,-5506,-7548,-6089,67.1771
-5426,-5557,-6220,-6070,-7724,67.1792
-5127,-4915,-6168,-6302,-7592,67.1905
-5758,-6374,-5973,-7231,-5077,67.2053
-4720,-6437,-5678,-7420,-5500,67.2112
-5760,-5780,-7369,-5737,-5808,67.2153
-5712,-5927,-6719,-7091,-5512,67.2168
-5894,-6451,-6511,-6957,-5169,67.2197
-4233,-4722,-5364,-7974,-5041,67.224
-5623,-5746,-5652,-7385,-5813,67.2254
-3919,-5465,-5216,-7912,-5915,67.231
-5309,-6489,-5504,-7323,-6687,67.2325
-5788,-4731,-5572,-5406,-7347,67.2448
