obj0,obj1,obj2,cpu
2116,2913,3619,0.187134
1923,3589,3440,0.187146
2156,2793,3725,0.18717
4743,1337,3119,0.187199
3453,1882,3197,0.187207
1961,3520,3417,0.187234
3431,2495,2556,0.187266
3378,1679,3601,0.187303
2378,2337,4149,0.259876
3278,1525,4289,0.259989
1734,4448,3156,0.260038
2191,2610,3981,0.260104
4016,1069,4359,0.260138
3789,1162,4475,0.260161
3946,3431,1814,0.26018
2880,2942,2690,0.260215
2795,3294,2569,0.26025
3496,2409,2568,0.260293
3335,1935,3173,0.260361
1975,5140,2731,0.260387
2059,2912,3824,0.260409
4668,1273,3248,0.260432
4203,1076,4035,0.260467
4199,1198,3704,0.260483
1927,3772,3335,0.260499
2682,2480,3380,0.260556
2814,2178,3537,0.260579
4782,1481,2869,0.260607
5163,1412,2976,0.260633
4823,1116,3527,0.26065
4277,1072,3957,0.260691
4125,1202,3782,0.260712
4355,1147,3680,0.260733
4429,1208,3478,0.260744
3025,1836,3668,0.260769
4894,1361,3076,0.260793
2886,1926,3734,0.314193
2313,2604,3798,0.314291
2462,2400,3989,0.31431
3334,2713,2453,0.314352
2507,3318,2810,0.314374
3891,1220,4001,0.3144
4027,1072,4201,0.314419
4758,1750,2637,0.31444
3800,1165,4317,0.314477
3618,1359,4068,0.314493
3227,3592,2062,0.348606
4128,1337,3551,0.34867
2198,4243,2733,0.348688
2943,2250,3282,0.348708
2358,4435,2422,0.348734
3487,2387,2617,0.348753
4203,1540,3147,0.348769
1963,3469,3546,0.348784
2385,4376,2391,0.3488
2131,3799,3028,0.348813
3107,3347,2206,0.348829
2951,3879,2149,0.348845
3981,1289,3933,0.348873
3505,1469,4069,0.348887
3171,1657,3996,0.3489
2541,3844,2448,0.348925
2414,4132,2451,0.348941
3418,1638,3659,0.348957
3226,1975,3313,0.348984
4029,2847,2125,0.39856
1421,3440,4631,0.398636
1733,3058,4323,0.398673
3806,3888,1962,0.398706
1475,4359,3616,0.398776
2302,2436,4579,0.398822
3687,1238,4422,0.398839
3967,1839,2764,0.398858
2890,3422,2534,0.39888
2259,3290,3253,0.398913
3635,1425,3916,0.39895
3737,1349,3969,0.398969
3091,1798,4121,0.398986
3586,2269,2696,0.399011
1448,4418,3647,0.399031
2888,2174,3459,0.399061
1177,4067,4367,0.453723
1172,4731,4101,0.45395
3697,1620,3365,0.453984
4163,1668,2846,0.454022
1289,4700,3820,0.454062
3505,1432,4173,0.454083
3623,1624,3443,0.454105
4463,1741,2645,0.454127
3947,1594,3172,0.454156
4222,1466,3209,0.45418
5133,1678,2614,0.4542
2579,2482,3564,0.454233
2952,2272,3233,0.454264
3064,2096,3267,0.45428
2879,1875,4603,0.505777
2256,2768,3649,0.505867
3261,1526,4691,0.5059
3115,1765,3935,0.505918
3498,1342,4539,0.505944
4562,1396,3171,0.505969
2109,3411,3250,0.506011
3027,2110,3386,0.506047
3635,1607,3531,0.506069
3397,1563,3920,0.506088
2707,2356,3439,0.506122
4313,1483,3191,0.506149
4125,1183,3799,0.506165
2462,3885,2464,0.506201
2218,2837,3672,0.506235
4441,1176,3573,0.506257
3759,2179,2707,0.506276
4668,1134,3523,0.543549
2757,3292,2617,0.543589
4633,942,3953,0.543615
2090,3470,3481,0.543645
2172,3239,3362,0.543676
3126,2245,3099,0.543742
2858,2807,2886,0.543762
3316,2220,2988,0.543785
3040,2550,2925,0.543803
2239,3683,3067,0.543821
2469,3387,2833,0.543843
3678,1216,4471,0.543865
4443,967,4064,0.543907
2790,2576,3118,0.543933
3217,1690,3832,0.543955
3941,1330,3875,0.57583
3151,1772,3717,0.575896
2884,1931,4183,0.575989
2846,2468,3179,0.600692
3192,1792,3602,0.600781
3390,2605,2514,0.600811
2713,2338,3535,0.600838
2675,2407,3558,0.600859
2824,3102,2756,0.600877
3510,2850,2370,0.600896
2807,2105,3715,0.600942
2810,2120,3638,0.600998
2845,2036,3692,0.60102
4221,1769,2738,0.63873
4691,1630,2674,0.638773
2073,3489,3398,0.638795
3039,1985,3615,0.638866
1366,4649,3766,0.639001
2907,2287,3458,0.639033
3113,1981,3537,0.639053
4309,1593,2870,0.639128
4577,1422,3053,0.639154
1376,4734,3764,0.684061
4464,1324,3221,0.684151
2263,2541,4088,0.684229
1742,3679,3717,0.684251
1363,3617,4320,0.684275
1391,3545,4451,0.6843
4619,1167,3500,0.684337
3549,1718,3424,0.684446
3973,2521,2382,0.684483
1680,3255,4141,0.684518
1880,3228,3856,0.68454
3657,1740,3259,0.684575
3623,1714,3346,0.6846
4430,1298,3308,0.684623
4585,1141,3587,0.68465
3793,2907,2301,0.68469
1839,3015,4343,0.684716
4356,1302,3386,0.684737
3583,1744,3337,0.684759
3070,3036,2615,0.684814
3204,2955,2582,0.684839
4822,1940,2290,0.727239
5042,1827,2419,0.727328
1884,4651,2935,0.727349
4816,1739,2591,0.727394
5065,1894,2342,0.727443
4163,2902,1963,0.787786
4480,2186,2184,0.787867
4706,2032,2241,0.787908
3983,3288,1882,0.787977
3863,3043,2026,0.788034
1316,4641,3789,0.788096
1716,4091,3534,0.788141
3112,2578,2790,0.788199
4857,2446,2072,0.788362
4134,3702,1713,0.78841
4180,2327,2247,0.788454
3411,2761,2447,0.788489
3881,2144,2590,0.788534
4181,2003,2527,0.788579
1966,4382,2969,0.788633
2033,3729,3355,0.788679
3209,2360,2893,0.788767
2963,1974,3728,0.788883
2867,2624,3112,0.78898
2233,3702,3070,0.789054
3076,2230,3249,0.789211
4133,1444,3437,0.789261
3276,2068,3249,0.838968
4423,893,4285,0.839044
3446,1529,4033,0.839082
4123,1508,3302,0.839108
4419,1080,3830,0.839262
3855,1242,4166,0.839293
3569,2204,2818,0.839316
4668,993,3810,0.8394
4609,1055,3719,0.839424
3762,1522,3679,0.839454
4762,928,4051,0.87472
4213,1630,3088,0.874804
4758,1115,3596,0.874828
2244,3196,3303,0.874854
4462,1543,3068,0.874905
4555,1384,3194,0.874931
4872,1323,3217,0.874957
2866,2116,3641,0.875025
4445,989,4028,0.875069
4446,935,4277,0.875092
3104,2160,3252,0.875152
2695,2784,3093,0.875228
4256,960,4388,0.875269
3090,2520,2972,0.875351
3366,2190,3035,0.875383
3176,2215,3146,0.875412
4478,1159,3634,0.908652
4229,1246,3654,0.908759
3905,1123,4355,0.908787
3973,1685,3152,0.908864
4194,1054,4084,0.90891
3626,1403,3965,0.90894
3137,2332,3028,0.908987
3136,1900,3541,0.909019
3467,1664,3639,0.909081
4102,1223,3829,0.909114
3693,1510,3696,0.909142
3089,2313,3104,0.929299
3014,2110,3508,0.929383
3728,1754,3234,0.929435
3653,1551,3638,0.929463
3501,1847,3350,0.929499
3362,2694,2735,0.929538
2341,2435,4081,0.957363
2324,3123,3207,0.957413
2459,2836,3287,0.957516
2209,2737,3924,0.957582
2995,2835,2829,0.981338
2246,3802,2969,0.981447
2086,3610,3280,0.981475
2564,2388,3614,0.981519
2429,3332,3071,0.981568
2316,2985,3414,0.981629
2030,3913,3251,0.981659
2057,3854,3220,0.981685
3879,1365,3880,1.00464
3403,1545,4016,1.00473
4006,1388,3705,1.0048
3083,2002,3447,1.01893
3743,1513,3680,1.019
2912,2044,3691,1.01904
2986,2220,3344,1.01907
3071,1804,3893,1.0191
3243,2194,3136,1.01913
3517,1667,3623,1.01917
1299,4205,4061,1.05556
1492,3529,4240,1.0557
1879,2992,4289,1.08951
1487,3931,3962,1.13582
1951,2923,4396,1.17054
2365,2842,3559,1.17062
2305,3423,3211,1.17067
1613,3908,3755,1.1707
2331,2816,3646,1.17085
1668,4762,3217,1.21396
1601,4318,3512,1.21409
2017,2890,4065,1.24872
2639,2222,4054,1.24879
2318,3350,3191,1.24883
1745,3847,3594,1.24902
2066,2719,4457,1.24906
2502,2504,3768,1.2491
2045,2818,4196,1.24914
1608,3167,4799,1.24919
2086,4627,2825,1.29583
1569,5016,3289,1.29594
2979,2448,3146,1.35139
1695,4703,3186,1.35144
2479,3634,2823,1.3515
1583,3961,3890,1.3516
3042,2204,3336,1.35163
3996,1726,3151,1.35186
4196,986,4401,1.39364
4573,850,4425,1.42638
3524,1478,4068,1.42645
4568,1140,3707,1.45912
4572,953,4162,1.4592
4204,1147,3882,1.45928
3728,1327,4018,1.45933
4007,1047,4408,1.45938
3132,2227,3237,1.48401
2628,2326,3767,1.58737
2246,3073,3459,1.58749
2269,3140,3382,1.58752
2724,2580,3303,1.58757
2123,3661,3235,1.61065
2541,2480,3612,1.6107
2701,2672,3301,1.61079
2451,2698,3494,1.61085
2566,2959,3221,1.61089
3713,2233,2674,1.63013
2808,2537,3202,1.63029
3607,2632,2473,1.6304
3551,2381,2699,1.65842
3331,1933,3351,1.65851
3256,1730,3755,1.65855
2875,2806,2942,1.65862
2668,2905,3189,1.65866
3481,1756,3501,1.6587
3648,2163,2802,1.65875
2898,2873,2865,1.65879
2972,2588,3045,1.65885
3528,2314,2776,1.6589
3815,1568,3574,1.68829
3381,1903,3398,1.68837
3976,1169,4151,1.7211
4050,1165,4073,1.72122
1608,3881,3826,1.75042
1888,3210,4081,1.75048
4535,1681,2698,1.75053
3914,1145,4306,1.75061
4050,2227,2552,1.75065
3778,1293,4106,1.7508
1635,3822,3795,1.82971
1989,3147,3972,1.82984
3164,2247,3051,1.82991
3933,1813,2851,1.82996
2744,2904,2956,1.83002
4025,1538,3288,1.83011
4099,1534,3210,1.83019
4133,1560,3123,1.83035
3189,2465,2883,1.86573
4109,1321,3723,1.86582
3009,2851,2802,1.86586
2756,2476,3302,1.86591
1788,3812,3675,1.89323
1814,3205,4110,1.92736
2359,2744,3777,1.92741
4380,3044,1870,1.96874
4688,1939,2331,1.96888
4306,1902,2527,1.96892
3026,2268,3155,1.969
4232,2131,2418,1.9691
3634,2118,2830,1.96918
2817,2559,3153,1.96924
4783,2461,2101,1.96929
4532,1990,2355,1.96932
3560,2347,2721,1.96937
3325,2451,2812,1.96941
3695,3441,1987,1.96946
4080,3185,1933,1.96956
2891,2555,3075,1.96969
3915,2847,2197,1.96976
4012,2725,2208,1.96981
1739,3659,3866,2.00473
1984,4422,2963,2.00484
2040,4119,2992,2.0049
3201,1814,3553,2.00495
2006,2979,3967,2.005
3275,1810,3475,2.00514
4030,1786,2793,2.0052
3764,1465,3827,2.00525
2307,3439,3093,2.0053
1876,3286,4016,2.00535
2628,2311,3956,2.0054
3873,1598,3250,2.0055
3358,2002,3096,2.00556
4523,1757,2633,2.00562
4148,1470,3287,2.00566
2170,2759,4298,2.00571
4839,1806,2514,2.00576
2062,3131,3815,2.03063
1365,4055,4280,2.03075
1345,4397,3849,2.065
2185,3220,3547,2.06511
1918,3900,3446,2.06521
1612,3717,3950,2.06525
2181,2670,4396,2.06532
5005,1878,2354,2.14879
4779,1790,2526,2.14902
1988,4296,3009,2.14907
3313,2043,3242,2.14913
3347,2069,3155,2.14919
4341,2103,2432,2.14924
3370,2136,3078,2.14945
2122,4215,2976,2.19552
5100,2400,2124,2.2521
2605,4197,2243,2.28774
2276,4063,2654,2.28787
2048,3721,3312,2.28794
2544,2806,3364,2.28799
2314,3994,2631,2.28815
3231,3625,2036,2.32949
2560,2999,3040,2.32966
2895,3987,2088,2.3298
3834,1577,3573,2.357
2692,2148,4435,2.41443
2479,2740,3493,2.44673
2930,2328,3283,2.44693
4442,1122,3822,2.4635
4005,1428,3622,2.48625
3937,1281,3940,2.48636
2668,2120,4624,2.51275
2204,2773,3872,2.5129
3967,1147,4200,2.51295
2899,2338,3215,2.51317
3295,1639,3867,2.54369
3771,1459,3731,2.54381
3136,1879,3665,2.54386
2802,3749,2428,2.54397
2661,4089,2304,2.58861
3901,1430,3667,2.58887
2207,3154,3488,2.58893
2456,2821,3364,2.58898
3269,1889,3446,2.61787
3503,1852,3244,2.61797
4253,1510,3194,2.61802
3612,1499,3938,2.61811
2254,3940,2762,2.61817
3019,2074,3560,2.61822
3703,1554,3622,2.6183
2732,2718,3096,2.61836
3003,2973,2622,2.61841
2225,4184,2702,2.61847
2980,3635,2209,2.61853
3839,1406,3822,2.61858
2223,3237,3430,2.65699
2098,3182,3626,2.68125
3234,2151,3248,2.74181
3321,1778,3700,2.76568
1770,3607,3848,2.95183
3119,2254,3202,2.95199
2710,2878,3043,2.95209
3447,2186,2944,2.95226
4216,1752,2744,2.95232
4059,1564,3201,2.9524
3922,1846,2915,2.95247
3839,2602,2415,2.98741
4123,1788,2740,2.98749
4297,2094,2446,3.15866
3997,2235,2509,3.15886
3698,2052,2852,3.15892
3514,1491,4020,3.15911
1961,4355,3040,3.19255
1716,3592,3943,3.19268
4310,3228,1904,3.19277
2017,4052,3069,3.19282
3265,1752,3706,3.19289
4215,2706,2134,3.19295
3575,1615,3640,3.19324
3261,2164,3064,3.19343
2981,2610,2996,3.19351
2624,2723,3314,3.21895
1907,3989,3348,3.25328
2747,2812,3046,3.2534
4263,2715,2035,3.25355
3092,2024,3398,3.25362
3736,1880,2964,3.2537
3662,1541,3774,3.25383
3498,1761,3443,3.2539
3526,1689,3574,3.25398
1615,4154,3643,3.27051
1689,4150,3565,3.2706
2125,3801,3199,3.29528
1552,4298,3602,3.29533
1750,3570,3964,3.35273
3175,2334,2980,3.38643
3078,2552,2877,3.38656
3692,3085,2270,3.41607
2941,2620,3034,3.41628
4009,2369,2491,3.41641
3038,2402,3137,3.41649
1278,4688,4121,3.50876
1840,4405,3176,3.50884
1707,4275,3532,3.7063
2169,4292,2641,3.77481
1979,3915,3183,3.81558
2412,3108,3207,3.8157
2046,4359,2888,3.81576
2992,4398,1905,3.81613
3896,1186,4303,3.8367
2942,2252,3348,3.95889
2491,2664,3558,3.95903
3769,1271,4155,3.95913
4003,1234,3953,3.95919
2827,2062,4097,3.98753
2720,2115,4401,4.01907
2868,2006,4234,4.01928
3120,1707,4147,4.07368
2820,2876,2909,4.07382
3068,1894,3641,4.07389
2887,2358,3221,4.09861
3117,2812,2775,4.09872
3362,1746,3598,4.09878
3496,1410,4222,4.09885
2672,2876,3091,4.12444
2374,3188,3166,4.15535
2303,2640,3787,4.15545
2336,3257,3189,4.15565
3004,2202,3384,4.15573
3051,2382,3127,4.17207
4089,1096,4046,4.17226
4137,1467,3367,4.19509
4062,1264,3771,4.19523
3835,1357,3887,4.19531
3080,3406,2237,4.21239
3973,2766,2292,4.2125
2563,3210,2871,4.23971
2370,3886,2692,4.23985
2518,3777,2525,4.23998
2924,3938,2180,4.2618
2430,3080,3227,4.29093
2237,3756,3048,4.29109
2703,2962,3036,4.29134
2535,2632,3554,4.32392
4920,1458,2924,4.59832
4598,1789,2548,4.63514
3413,2160,3031,4.63531
4088,2515,2395,4.63538
4372,1701,2720,4.63548
4182,1726,2831,4.63555
4408,1115,3892,4.63564
4746,1147,3501,4.63591
4482,1111,3814,4.63597
4672,1086,3703,4.63603
1730,3184,4417,4.72095
3115,2469,2961,4.72128
2131,2843,3931,4.75902
2489,3156,3201,4.75921
3372,1687,3861,4.75929
3680,2951,2288,4.92147
1484,4349,3793,4.92154
1677,3673,3972,4.92166
3980,2810,2225,4.92173
2244,3056,3556,4.92193
1811,2954,4565,4.92199
1926,3340,3848,4.92208
2379,2769,3636,4.92215
1724,4459,3246,4.95709
3041,2758,2854,4.95719
1794,3642,3691,4.9573
2893,2138,3511,4.9575
3486,1563,3889,4.95768
1884,3922,3425,4.9848
4702,1531,2970,4.98506
3339,1748,3628,5.01713
2177,3746,3142,5.03432
3476,1686,3590,5.03441
2251,3742,3064,5.03449
4711,2006,2254,5.05916
4329,1969,2450,5.05925
4485,1918,2426,5.05933
3004,2677,2919,5.05948
2114,3890,3101,5.05962
4186,1735,2769,5.05968
3657,2185,2753,5.05976
4806,2528,2024,5.1172
1887,3197,4114,5.21799
2278,3683,3033,5.30787
2011,4363,2932,5.39681
2131,4608,2788,5.3969
1977,3223,3907,5.54633
1855,4166,3365,5.70212
2117,4796,2800,5.73792
3782,2246,2630,5.86913
4613,868,4174,5.89437
2582,4130,2320,5.89455
3425,1864,3440,5.89465
4723,1263,3340,5.89473
4737,1383,3142,5.89479
3588,2626,2495,5.89494
3708,2871,2351,5.895
2957,2875,2682,5.89517
3662,2397,2604,5.89526
2073,4300,2857,5.92882
3071,3433,2347,5.92915
2233,3763,3036,5.92922
2293,4644,2427,5.9293
2665,4122,2278,5.92937
2322,4400,2487,5.92944
2482,3863,2666,5.92951
3015,4232,1944,5.95259
2449,4729,2186,5.95279
4018,1184,4135,6.18843
3531,1602,3792,6.44427
3275,2041,3290,6.44444
3298,2108,3213,6.4446
3943,1463,3627,6.46358
3107,1789,4132,6.46373
2844,2051,4077,6.4638
3609,1551,3827,6.48981
2725,2138,4044,6.51861
4124,1288,3616,6.56298
3751,1821,3157,6.5828
2385,3647,2881,6.70813
2422,2942,3434,6.80633
2262,2750,3745,6.80647
2069,3426,3566,6.85026
3647,1477,3860,6.86211
3653,1519,3823,6.88066
3060,2094,3445,6.88073
1641,3742,3826,7.03436
1559,3973,3945,7.03449
1800,3502,4028,7.03459
2126,3356,3529,7.03468
4321,1809,2583,7.11657
4510,1678,2775,7.11671
4556,1172,3612,7.17791
4827,929,3982,7.21465
4626,1532,2893,7.21482
4937,1324,3148,7.21489
4516,1137,3727,7.21495
1861,4086,3396,7.55649
2792,3934,2358,7.5567
4623,2998,1922,7.59376
1568,3701,4110,7.5941
4224,1859,2721,7.73121
3764,1808,3095,7.73136
3657,2341,2613,8.70684
3922,1349,3897,8.70719
2768,3210,2695,8.70727
3696,1503,3840,8.70736
2350,3834,2763,8.72898
2559,3723,2496,8.72922
3685,2464,2527,8.72931
3016,2813,2773,8.72944
2388,3765,2740,8.72952
4533,1288,3451,8.77023
2804,4325,2192,8.81943
3605,3372,2140,8.81963
3213,1950,3407,9.31516
3544,1714,3505,9.31532
4002,1339,3770,9.31541
3347,1614,4031,9.32616
3051,2042,3503,9.3263
2830,3432,2430,9.59841
3200,3041,2419,9.59856
2547,3533,2585,9.59864
3673,2274,2616,9.59875
2965,3145,2510,9.59883
2491,3836,2556,9.59892
4151,1404,3474,9.61334
3401,1746,3524,9.61346
2841,2508,3251,9.61359
3476,1949,3120,9.61367
2842,2940,2738,9.61375
4226,1607,3070,9.61383
2644,3371,2617,9.61391
2707,3227,2658,9.61399
4064,1984,2748,9.63958
2638,4022,2381,9.65616
3292,1956,3369,9.67644
2414,3403,2941,9.69259
4837,1471,3045,10.2938
3226,1712,3783,10.6342
2001,3768,3257,10.6344
1808,4219,3265,10.6623
3859,1828,3037,10.6626
3187,2044,3340,10.6627
2091,3823,3178,10.7469
4627,2512,2125,10.7741
3824,1590,3525,10.7745
4389,2748,2020,11.2112
4209,3134,1939,11.2113
4089,2889,2083,11.2115
3338,2424,2847,11.2116
3401,2180,3037,11.2117
3435,2206,2950,11.2118
3637,2607,2504,11.2119
4406,2173,2304,11.212
4107,1990,2647,11.212
3491,2098,3011,11.2121
4163,1882,2708,11.2122
3618,1848,3283,11.3453
3652,1874,3196,11.3455
4386,961,4290,11.9819
3708,2475,2521,11.9821
3611,2693,2418,11.9823
3148,3237,2248,11.9824
3454,2958,2309,12.0016
4324,937,4445,12.2867
3873,1383,3784,12.3687
3569,1567,3816,12.3836
2719,3361,2640,12.6778
3745,1323,4202,12.7125
2221,3288,3301,12.7436
2183,3357,3324,12.7437
2434,3281,3141,12.7581
2553,2614,3594,12.8231
4199,1491,3212,12.9088
2621,3304,2694,13.0476
3094,2537,2891,13.0477
3274,2812,2528,13.0478
3453,3438,2119,13.0998
2767,3690,2505,13.0999
3333,3193,2263,13.1
3430,2975,2366,13.1002
2437,3470,2864,13.1641
2892,2910,2785,13.1643
3058,2511,3009,13.3838
3096,2442,2986,13.3839
3421,1631,3803,13.384
3193,2224,3089,13.3841
3316,2429,2861,13.3924
3219,2647,2758,13.3925
3181,2716,2781,13.3926
3916,1748,3133,13.7218
3950,1774,3046,13.7219
3888,1820,3002,13.722
3552,2243,2783,13.7379
4886,1432,3011,13.7647
4731,1589,2732,13.7649
5127,1078,3608,13.8389
4704,1386,3187,13.8392
3391,3976,1952,14.3224
1556,4129,3764,14.3887
3213,1948,3535,14.8623
3791,1957,2948,14.8799
4318,2036,2509,15.0099
3336,2110,3165,15.0351
4540,3162,1851,15.333
3240,3017,2547,15.8499
3105,3304,2467,15.8501
2785,3569,2553,15.9264
3206,2788,2662,15.9267
4097,1030,4561,16.2438
4045,1387,3680,16.3523
3488,1433,4575,16.4234
3596,1527,4011,16.6955
3868,1312,3999,17.0585
2936,3389,2450,17.2074
2813,3184,2678,17.2248
2574,3097,3014,17.3125
2406,3265,3148,17.4486
2480,3036,3257,17.4488
2381,2858,3512,17.4489
2406,2767,3532,17.4929
2664,2685,3384,17.5003
3644,1582,3771,17.6302
4082,1686,2986,17.8497
4147,1773,2816,17.87
4655,1296,3306,17.9622
4421,1473,3077,17.9623
1194,4488,4122,18.0042
1303,4319,4048,18.0044
3170,2929,2669,18.0727
4657,1593,2810,18.119
3707,3575,1969,19.8206
4024,2859,2190,19.8208
3680,2804,2366,20.5214
3560,2559,2510,20.5216
3591,1585,3799,20.5217
5054,1322,3165,20.5772
3548,3960,1889,20.6618
2642,4055,2355,20.6622
2756,4611,2074,20.6785
2636,4366,2218,20.6787
3202,3869,1976,20.6789
2400,3536,2861,20.7186
2918,3325,2501,20.7188
2329,3755,2820,20.7339
3160,2795,2781,21.55
2549,3188,2994,22.1593
2820,3443,2520,22.1595
3580,1846,3331,22.6075
3788,1780,3157,22.7665
1506,4106,3814,22.7874
1615,3937,3740,22.7878
4008,1690,3064,22.7879
4160,1394,3352,22.8992
1733,4013,3698,22.9168
4012,1256,3904,22.917
3984,1328,3773,22.9172
4273,1259,3502,22.9173
1554,3970,3953,22.9813
3390,2335,2879,23.4317
3424,2361,2792,23.432
4159,1901,2679,23.4321
3819,1948,2931,23.5231
3050,2382,3131,23.5233
3081,2443,3048,23.5412
3850,2009,2848,23.5413
3924,2005,2770,23.5414
2758,2425,3431,23.8452
2396,2952,3462,23.8654
1823,3449,3865,23.8655
1851,3377,3996,23.8656
3497,2085,2848,24.1531
3796,2268,2505,24.1533
3479,2984,2284,24.1534
3180,2801,2627,24.1536
2711,3798,2444,25.6724
3397,3546,2058,25.6727
3277,3301,2202,25.6728
2831,4043,2300,25.6729
2808,3580,2547,25.6731
3374,3083,2305,25.6731
3748,1316,4346,25.6857
3163,2755,2697,25.701
3260,2537,2800,25.7012
2939,2763,2907,25.7493
4782,1201,3431,25.7781
2994,4300,2081,25.8791
2948,3826,2334,25.8793
3831,3218,2197,25.9324
2391,3567,2912,27.6232
2791,3687,2460,27.6991
2541,3050,3201,27.8226
3504,1823,3424,28.0607
2995,2655,2968,28.0609
2787,2050,4282,28.304
3898,1295,3898,28.3257
3972,1291,3820,28.3259
1866,3588,3645,28.326
1682,4381,3445,28.4423
4520,1532,3022,28.5207
4250,1375,3425,28.5208
1312,3609,4705,28.5843
1953,2988,4211,28.5845
5241,1286,3229,28.9838
1537,3860,4238,29.2362
2935,2855,2880,29.2364
2976,2386,3209,29.2551
3711,1926,3096,29.2552
3996,1803,3022,29.6498
3252,2131,3170,29.6629
3924,1915,2867,29.6631
3326,2127,3092,29.6632
3117,2418,3090,29.6634
4388,2080,2394,29.9981
3561,2023,3001,30.0098
4233,1807,2698,30.0099
4389,1756,2674,30.0101
4411,2147,2317,30.1993
3574,3506,2054,30.2783
3552,2075,3024,30.2786
4300,2572,2103,30.6813
4356,2464,2164,30.6815
3394,3336,2163,30.6942
3095,3153,2506,30.6944
3711,2620,2384,30.6945
3412,2437,2727,30.6946
3475,2193,2917,30.6948
3509,2219,2830,30.6949
3378,2411,2814,30.695
3959,1728,3154,30.7418
4462,2065,2365,30.7578
4526,2418,2160,30.7579
3620,3182,2220,30.7709
3937,2466,2441,30.7711
3701,2039,2974,30.7712
3037,1970,3650,30.9417
4543,2526,2155,31.0098
4723,1898,2465,31.0535
4451,2986,1934,31.4403
3545,3750,1994,31.4581
1699,4137,3739,32.2399
2964,3788,2371,32.8682
2352,3822,2743,32.9071
2634,3499,2659,32.9222
3275,3027,2499,32.9223
2358,2950,3510,34.8847
4376,1514,3175,36.0482
4592,1506,2980,36.0672
2991,2372,3211,36.2246
3244,2747,2711,36.2249
1869,3785,3593,36.2448
3624,2056,2930,36.8465
2000,3336,3770,36.8596
2890,2123,3588,36.8597
2453,4107,2606,40.357
2733,4544,2151,40.3572
2888,3903,2245,40.3695
2861,2407,3238,41.3929
3297,2879,2451,41.9395
3402,2178,3011,41.9482
3696,2341,2539,41.9484
3667,2585,2479,41.9908
4410,1137,3856,42.9389
4281,1151,3758,42.9391
1709,4322,3414,43.3972
1800,4260,3509,44.0822
1330,4260,4017,44.2317
1847,3871,3553,44.2319
1733,4016,3669,44.3637
1593,4180,3719,44.5597
3924,3677,1897,44.6033
1716,4321,3453,44.6213
1660,4624,3424,44.6878
3989,2618,2306,44.7457
3933,1948,2761,44.7577
4089,1897,2737,44.7579
4012,2685,2229,45.0404
4112,1964,2660,45.0524
1843,4154,3526,45.3181
1337,4259,4056,45.5845
1281,4562,4027,45.6333
4001,2752,2288,45.9952
1960,4650,3032,46.2219
1687,4565,3393,47.2587
1308,4503,3996,47.441
