obj0,obj1,obj2,obj3,cpu
1673,3736,4003,2443,0.491116
2008,3573,3492,2398,0.491158
3105,2008,2880,4276,0.491237
2323,2316,3193,3897,0.491285
3655,3151,2636,2294,0.491339
3513,2955,2278,2686,0.491422
3266,3323,3955,1599,0.491474
1839,2718,3666,3451,0.491538
2481,2291,3664,3311,0.491606
1835,2908,3333,3425,0.491664
2944,2926,2560,2827,0.491736
3832,1695,3231,3704,0.491833
1631,3729,3795,2711,0.491876
2300,3205,4289,1989,0.491929
2361,2513,3068,3603,0.491991
2358,2946,2692,3670,0.492052
2305,2148,3943,3826,0.4921
2861,2021,3460,3480,0.492148
1801,3708,3073,3069,0.492231
2403,2520,3276,3335,0.492282
1974,3486,3508,2496,0.49235
2819,2014,3252,3748,0.492445
3688,1769,3275,3516,0.492516
3282,2789,1981,3427,0.492585
2756,3184,2246,3249,0.492663
3189,2379,2333,3999,0.492748
2373,2613,3600,3008,0.492793
2365,2323,3401,3629,0.492908
2794,3989,3482,1899,0.492968
2857,2211,3127,3454,0.493014
2525,2628,3063,3209,0.493105
3362,2127,2553,3838,0.493171
3187,3045,1955,3278,0.493237
1986,2489,3605,4026,0.49331
2662,1776,3999,4250,0.493357
1967,2589,4129,3360,0.493399
2899,2218,3335,3186,0.493459
2740,2418,2693,3938,0.493546
2162,2301,3645,4057,0.493626
2883,2949,2129,3736,0.599908
1664,3462,4032,2704,0.600035
2934,3349,2530,2570,0.600096
2175,3256,2906,3237,0.600179
1973,3989,3270,2545,0.600253
2084,2781,3003,3786,0.600307
3014,2720,2356,3431,0.600356
2219,2332,3348,3919,0.600423
2370,2160,3908,3471,0.600475
2397,3250,3686,2213,0.60055
2262,2482,3844,3168,0.600619
1624,3514,4286,2764,0.600708
2379,2775,2716,3953,0.600757
2362,2179,3646,3688,0.600805
2274,2158,3843,3716,0.600866
2160,3248,3464,2681,0.60093
2016,3739,3694,2268,0.601009
2664,3422,2877,2464,0.601071
2557,2728,3627,2689,0.601155
1882,3514,3367,3094,0.601242
1885,3968,3467,2573,0.601291
1767,3361,4584,2533,0.601338
1969,2628,4220,3225,0.601392
1914,2802,3725,3428,0.601444
2924,2458,3857,2518,0.601491
2218,3006,3330,2960,0.601582
2494,3842,2762,2583,0.601661
2963,2480,3792,2586,0.655844
2728,1807,3787,3751,0.656
3293,2077,3475,3138,0.656077
2687,3905,3190,2155,0.656156
2205,3197,4068,2319,0.656212
1743,3586,3993,2370,0.65628
2404,4030,3760,2020,0.656359
3171,3315,3734,1929,0.656405
2709,3279,2297,3199,0.656463
2488,3072,3498,2454,0.656538
2982,3899,2903,2322,0.656625
2114,2722,4165,2868,0.656674
2849,2971,3131,2613,0.656822
2001,3586,3074,2700,0.656905
2878,3825,3545,1956,0.656983
2980,3395,3379,2128,0.657035
3041,2840,2293,3562,0.657106
2984,2522,3476,2746,0.657157
2261,4183,3462,2251,0.657216
2101,3534,3449,2448,0.657268
2153,3733,2489,3098,0.657408
2465,3509,2962,2587,0.657531
2391,3588,3008,2537,0.688655
1877,3802,3265,2703,0.688824
2260,3817,2781,2842,0.688946
3039,2544,2574,3232,0.689014
2774,3346,2445,2946,0.689131
1938,3691,4088,2086,0.786215
2281,3418,3586,2283,0.786431
2131,2704,4124,2966,0.786519
3097,3293,2519,2734,0.786673
2480,3441,2326,3463,0.786809
3006,3046,2061,3641,0.786872
2810,2014,3167,4109,0.78699
3131,2721,2224,3448,0.78706
3623,2898,2254,2912,0.787143
3498,3223,2091,3105,0.78728
1961,2826,3453,3325,0.787532
3458,2114,2536,4080,0.787617
3323,2563,2191,3947,0.78769
2645,3393,3099,2422,0.787759
2528,3264,2801,2875,0.787894
3171,2998,2834,2600,0.788007
2605,3116,2489,3270,0.788081
3914,3690,2995,1997,0.78818
2486,3257,2593,3143,0.788358
3093,2524,2349,3742,0.788544
3496,2311,2411,3786,0.788712
2138,3571,3288,2514,0.789229
2108,3670,3366,2444,0.789364
2487,2431,3188,3503,0.789462
3173,2728,2432,3180,0.789634
2985,3909,3837,1700,0.789755
3765,3094,2612,2520,0.789851
2848,2211,3042,3815,0.789935
1847,3216,4185,2635,0.790017
2160,3470,3243,2617,0.790332
3054,2869,2536,3053,0.790514
3397,3300,3054,2262,0.790927
2499,2498,3682,3224,0.79104
2190,2943,3683,2832,0.791284
2647,3123,2697,3002,0.791399
3012,2862,2328,3321,0.791504
2522,3222,3909,2064,0.856992
2229,3732,3720,2091,0.857231
3014,3545,3790,1738,0.857315
3339,1843,3713,3342,0.857431
3099,3108,3424,2045,0.85751
2168,3636,3445,2487,0.857634
3264,2946,2213,3122,0.8577
2762,1957,4198,3361,0.8578
3076,3545,2888,2178,0.857881
3616,3498,3365,1780,0.857984
2438,3563,3098,2593,0.858075
3532,3839,2554,2309,0.85815
2760,2772,2800,3339,0.858298
2430,3175,3117,2787,0.858381
3323,4008,3176,1807,0.858521
2806,3618,3235,2072,0.858608
1934,3389,3685,2810,0.85869
3539,2877,3111,2236,0.858791
3502,2944,4073,1857,0.858867
3235,2180,3094,3471,0.858935
3134,2614,3142,2670,0.859043
2510,2638,4127,2551,0.906847
2048,3027,4052,2602,0.9071
2984,2433,3912,2487,0.907238
2680,2617,3405,2909,0.907343
2431,2239,4295,3174,0.907478
2819,2674,3018,3012,0.907571
2559,2832,4404,2218,0.907684
2842,2199,4123,2914,0.90778
3298,3984,3328,1704,0.907898
3744,2463,2767,2950,0.908007
3511,2040,3246,3269,0.90808
2296,3505,2346,3324,0.940078
2413,3634,2644,2871,0.94054
2706,3124,2833,2844,0.940814
2383,2983,2634,3425,0.941049
2865,2251,2970,3705,0.941277
2858,2391,2928,3557,0.9414
2778,2773,2682,3604,0.941525
2771,2913,2640,3456,0.941611
3145,2503,2912,3433,0.941725
1819,3139,3191,3196,0.969065
2294,2547,3485,3328,0.969396
1958,3687,3151,2679,0.96952
2624,2144,3168,3880,0.969767
2798,2721,2898,3111,0.969876
3270,2514,2939,3271,0.969979
2010,3059,3546,2997,0.970166
2514,3233,2959,2780,0.97029
2804,1874,3643,3917,0.996997
2873,2088,3954,3201,0.997232
3222,1801,3314,3792,0.997359
2332,2179,4316,3698,0.997522
2439,2284,3456,3579,0.997609
3196,1671,3933,3807,0.997722
2726,2103,3255,3941,0.99781
2200,2498,3520,3763,0.9979
2553,2355,3035,4102,0.998
3426,2291,3148,2867,1.06757
3400,2161,3767,2882,1.06786
2526,2336,4080,3103,1.06798
3244,2592,2106,3721,1.06809
3999,2554,1988,3500,1.0682
3855,2628,2032,3312,1.06829
3749,1874,3127,3473,1.06838
4020,2387,2926,2787,1.06856
3091,2606,3768,2490,1.06865
2335,2416,3725,3302,1.06876
3388,2518,2062,3909,1.06898
2900,2686,3413,2689,1.06908
2760,2994,2579,3275,1.06918
3609,2182,2293,4059,1.06928
3997,2824,2390,2920,1.06937
3286,2599,2314,3453,1.06954
2121,3113,3924,2703,1.06964
2012,3353,3610,2836,1.06994
1978,3266,3626,2934,1.07006
2155,3200,3908,2605,1.07018
3509,2121,2829,3451,1.07027
2617,2811,3983,2554,1.07042
3467,2114,2621,3719,1.07052
3384,2284,2940,3135,1.07063
2534,3165,3091,2822,1.21212
3266,2131,3611,3144,1.21252
3327,2227,3886,2748,1.21284
2962,2991,3596,2255,1.21301
2499,3659,3373,2197,1.21314
2595,3261,3366,2426,1.21329
2935,2430,3596,2858,1.21346
2827,2752,3532,2555,1.21359
3479,3381,3537,1990,1.21373
3016,4049,3314,1932,1.21382
2955,3953,3039,2328,1.21391
3110,3147,3783,1967,1.21411
2901,2895,3321,2651,1.21432
2642,2516,3800,2961,1.23829
3009,2246,4030,2790,1.23857
2534,2838,3736,2658,1.2387
2490,2845,3147,3233,1.23881
3083,2214,2741,3836,1.27462
2907,3541,2272,2915,1.27493
2537,3592,3186,2306,1.27505
3412,2902,2771,2587,1.27519
2950,3291,2696,2638,1.2753
2613,3022,2476,3630,1.27547
3414,3831,3657,1562,1.27556
3049,3737,2630,2523,1.27572
2566,2049,3339,4066,1.27584
3514,3928,3531,1608,1.27596
3230,1841,3157,4043,1.27607
3151,2235,3014,3375,1.31593
2204,3708,3872,1988,1.31623
2989,1734,3355,4218,1.31637
2514,2326,3061,4086,1.31649
2184,2729,3378,3534,1.31659
2406,2975,3508,2680,1.31672
2721,4098,3813,1723,1.31688
2678,3503,3657,1924,1.31698
3195,3893,3598,1659,1.31714
2470,3250,2619,3404,1.31728
2569,3723,3077,2270,1.31739
2073,3937,3645,2293,1.31751
2268,3983,2983,2712,1.3176
2659,2137,3672,3666,1.3177
2275,3204,3281,2985,1.31782
3032,3055,3300,2328,1.31792
2738,2536,3504,3043,1.31807
2601,3021,2846,3099,1.31819
2327,2576,3676,3303,1.31835
2657,2173,3359,3855,1.31846
2125,3309,4040,2611,1.31858
3109,2685,3454,2302,1.38309
3685,2077,2392,3850,1.38346
2552,2891,3120,2847,1.3836
3048,2589,3179,2698,1.38378
3049,2053,3094,3953,1.3839
2997,2392,3738,2652,1.38403
2018,2786,3570,3406,1.38419
2060,2793,3778,3138,1.38432
2630,2662,3508,2823,1.38447
2691,2758,3783,2427,1.3846
3617,2618,2897,2557,1.38475
2138,2564,4166,3114,1.38487
2501,2694,3679,2801,1.385
2514,2484,3629,3257,1.38516
3711,2823,3350,2042,1.43702
3109,2870,3775,2000,1.43737
3688,3260,2814,2175,1.43752
2778,2615,2568,3644,1.43765
3367,3220,2172,2840,1.43785
3133,3365,2946,2235,1.43797
3426,2715,1937,3615,1.43811
2068,2835,3896,2958,1.43825
2343,2345,3818,3532,1.43839
2564,2533,3955,2809,1.43851
2252,3010,2833,3466,1.43866
2798,3191,2454,2981,1.43881
2564,3336,3228,2376,1.43898
2433,3565,3001,2681,1.43924
2635,3075,3990,2064,1.43937
2024,2686,3480,3732,1.43954
2050,3550,3485,2542,1.43967
2016,3463,3501,2640,1.43979
2728,3359,3783,2055,1.43994
3509,3416,2530,2448,1.44006
2839,2043,3877,3383,1.44018
2008,3543,3277,2810,1.44032
1974,3456,3293,2908,1.44056
2391,3558,2793,2949,1.4407
3255,3104,2696,2654,1.47466
3585,2701,2379,3206,1.47504
2686,3075,2978,2795,1.47516
3135,2531,2557,3474,1.47531
3729,2627,2335,3394,1.47556
2635,2878,3537,2749,1.47568
2449,3421,2595,3121,1.47579
2644,3068,2770,3063,1.47591
2182,2901,3565,3012,1.47606
3727,2897,2737,2814,1.47621
3133,2801,2959,2894,1.47633
2828,3271,3336,2403,1.47646
2491,3428,2803,2853,1.47659
2096,3564,3080,2782,1.51291
2465,2453,3605,3406,1.51345
2637,3536,3302,2300,1.51365
2322,2606,3307,3637,1.51379
2211,3814,3574,2396,1.51392
2396,2070,4061,3708,1.53477
2923,2337,3637,2883,1.53515
2057,2649,4023,3197,1.53535
2227,2628,3301,3555,1.53548
2601,2218,3573,3532,1.53566
2958,1846,3629,3956,1.5358
2301,2189,4216,3588,1.53593
2139,2607,3498,3583,1.53606
2645,2448,3171,3443,1.53619
3018,2672,3887,2356,1.57854
3301,2039,3606,3052,1.57892
2453,2402,4199,2969,1.57914
3266,1870,3372,3586,1.5793
2748,2573,2821,3763,1.57945
2310,2807,3251,3370,1.57971
3158,2192,3308,3283,1.57988
2544,2877,4102,2420,1.58004
2772,3240,3405,2485,1.58054
2401,3030,3804,2651,1.58067
2453,2654,3549,3139,1.58094
2703,2104,3208,4393,1.6322
2399,3754,3210,2407,1.63281
2681,3682,2493,3044,1.63294
2865,2605,2867,3550,1.6331
2568,2553,2863,4260,1.63364
2812,3453,2720,2739,1.63377
3319,3664,2283,2629,1.63392
2617,3407,3382,2320,1.63405
2961,2870,3376,2620,1.63419
3207,2278,2621,4176,1.63434
2249,2532,3209,3760,1.65086
2814,2802,2897,3147,1.6512
2902,2384,3517,2982,1.65136
2427,2976,3223,2850,1.65154
2535,2654,3287,3153,1.65173
2419,2252,3788,3359,1.66969
1957,2641,3713,3410,1.67007
1993,3290,3121,3064,1.67025
1905,3269,3318,3092,1.67041
2136,3137,3419,2833,1.67055
2500,3112,2932,2972,1.67073
2048,3116,3616,2861,1.67092
2844,2830,2642,3332,1.69768
2296,3580,2787,2867,1.69805
2851,3475,2655,2807,1.69824
2433,3095,3445,2811,1.69837
2708,3628,2357,3038,1.69851
2340,2656,3229,3549,1.69866
2556,4177,3175,2418,1.69881
3601,3008,3335,1976,1.75351
2885,3812,3963,1654,1.75395
2411,4017,4178,1718,1.75413
2357,3244,2945,2905,1.75429
3327,2737,2789,2692,1.75447
2944,2979,3352,2283,1.75462
2792,3528,4170,1663,1.75483
2391,3331,2929,2807,1.755
1843,3715,3281,2801,1.7552
1752,3240,3378,3350,1.75536
1895,3087,3676,3119,1.7555
2470,3184,3567,2347,1.75564
3921,2833,2567,2612,1.75585
3575,2878,3954,1991,1.75599
2391,2785,3735,2970,1.75611
2804,3287,2518,2869,1.75625
2278,2845,3113,3528,1.75642
2170,2597,3598,3693,1.75659
2774,2543,3172,3379,1.75673
1853,3080,3468,3387,1.75686
2914,2995,2423,3169,1.79939
2065,3771,3443,2423,1.79986
2430,3397,2896,2723,1.80003
3411,2435,2495,3621,1.80022
3267,2509,2539,3433,1.8004
3657,2881,2234,2874,1.8006
3515,2098,3114,3492,1.80076
3371,2172,3158,3304,1.80089
2410,2821,3010,3386,1.80104
3761,2544,2853,2745,1.80122
2775,2411,3197,3724,1.80136
1926,3223,3483,2940,1.80153
3392,2237,3494,2696,1.82541
3505,2311,2496,3425,1.82587
3009,2613,2437,3574,1.82607
2564,3079,3149,2646,1.82625
2483,3008,2702,3396,1.82643
2736,3216,3580,2177,1.82659
3037,2814,2976,2652,1.82675
2530,2992,3165,2744,1.82695
3416,2383,2737,2956,1.88291
2377,2390,3895,3350,1.88339
2775,3417,3490,2157,1.88356
3143,2205,2755,3982,1.88371
3739,1966,2716,3562,1.88385
3365,2186,3296,2910,1.88401
3934,2215,3014,2769,1.88423
2920,2685,2678,3105,1.88439
2831,2081,3746,3469,1.88461
4129,2338,2411,3003,1.8848
3418,2425,3774,2392,1.88495
4078,2141,2970,2957,1.88513
3330,3312,3358,2097,1.88526
2998,2456,3066,3081,1.88541
2869,2488,3237,3059,1.88562
2294,3017,3041,3198,1.88591
2971,2416,2562,3868,1.90543
2445,2811,2827,3690,1.90583
3336,2006,2749,4206,1.90602
2297,2186,3812,3912,1.96044
2339,2193,4020,3644,1.96091
2256,2820,3166,3492,1.96111
3390,2262,2933,3324,1.9613
3713,1845,2912,3930,1.96148
3339,2065,3492,3278,1.96165
2782,2425,2901,3670,1.9618
3348,2255,2725,3592,1.96202
4103,2217,2607,3371,1.96227
2368,2959,3139,3295,1.96247
2675,2463,2822,3976,1.98121
2140,2894,3357,3280,1.98166
2152,2746,3808,3126,2.01146
2243,3221,3711,2577,2.01196
2100,3374,3413,2808,2.01217
2567,2919,2614,3564,2.0124
2490,3067,2926,3169,2.01258
3016,2672,2661,3347,2.01276
2609,2926,2822,3296,2.01295
2974,2665,2453,3615,2.01313
2603,3386,2891,2690,2.02568
2732,3667,3066,2434,2.05358
3003,2672,3095,3007,2.054
2457,2491,3474,3492,2.0542
3377,2452,2515,3659,2.05436
2534,3262,3343,2582,2.07253
3111,3051,2606,2803,2.07942
2905,2583,3411,2919,2.07974
3429,2705,3107,2597,2.08974
3406,3142,2571,2730,2.0901
2864,2435,3419,3210,2.09026
2888,2168,3403,3417,2.12023
2475,2469,3893,3085,2.12049
2702,2703,2749,3891,2.1207
2380,2588,4048,2965,2.12089
2656,2772,2900,3353,2.1211
3092,3487,3054,2246,2.12129
2438,4180,4171,1630,2.1759
2855,3342,3232,2265,2.17639
2442,3643,3722,1933,2.17662
2912,3975,3956,1566,2.17677
2096,3500,4181,2160,2.177
1946,3857,4290,1956,2.17718
2005,3277,3628,2879,2.17733
2318,3103,3204,3006,2.1775
3023,2641,2963,3150,2.17772
2318,2851,3854,2836,2.17788
2148,3124,3926,2648,2.17805
2637,3689,3060,2352,2.17821
3281,3131,2544,2892,2.1784
2997,3538,3590,1873,2.17855
2941,3471,2491,2922,2.19117
3167,4213,3101,2009,2.22343
3597,3062,2926,2531,2.22393
2590,4327,3586,2028,2.22431
2608,2790,2996,3275,2.23047
2757,2573,2906,3402,2.2501
2338,2514,3021,4055,2.26506
2842,2688,2434,3838,2.26561
2795,3106,2645,3139,2.26584
2512,3091,2751,3286,2.26601
2755,3210,2146,3737,2.29271
2251,3036,2733,3954,2.29315
2249,2996,3430,3070,2.31398
2358,3333,2539,3589,2.31455
3267,2150,2721,3975,2.31474
2909,2810,3118,2817,2.31493
2914,2869,2411,3425,2.31516
1786,3327,3362,3252,2.35715
1929,3174,3660,3021,2.35763
2970,2457,2535,4143,2.35784
2732,2536,2964,3647,2.35803
2169,3342,2878,3391,2.35821
2312,2932,3097,3430,2.35842
2312,3189,3176,3160,2.35862
2595,3156,3790,2198,2.38686
2038,3362,3456,2743,2.38754
1996,3355,3248,3011,2.38783
3141,2318,3694,2840,2.38801
3192,2515,3135,2886,2.3882
2172,3701,4017,2229,2.38838
3088,2852,2516,3015,2.38855
1607,3431,4329,2842,2.38877
3086,3122,2918,2435,2.38893
3101,2828,3657,2180,2.38932
1683,3101,4190,3029,2.43751
3432,2268,3433,2908,2.43834
2875,2474,3099,3453,2.43871
2217,3206,3740,2470,2.43895
2000,2618,4320,3335,2.43916
2713,2904,3799,2321,2.43942
2609,3241,3180,2450,2.43959
2221,2806,4457,2612,2.43982
2632,2766,4285,2352,2.44003
2579,3300,3107,2527,2.44021
3532,2979,3066,2315,2.47023
3509,2112,3252,3098,2.47088
2406,3156,3014,3001,2.47135
3456,2646,2074,3273,2.47156
2364,3149,2806,3269,2.47177
3454,2916,2476,2693,2.47202
3243,2268,2657,3711,2.51977
2977,3035,2738,2708,2.52037
3516,3123,2383,2644,2.52062
2585,3000,3298,2728,2.52081
3081,2698,3357,2579,2.52099
3546,3064,2456,2567,2.52123
3356,2208,3279,3153,2.52155
3321,2039,3045,3687,2.52174
2860,2510,3220,3302,2.52194
2947,3094,2665,2785,2.52233
2326,2952,2931,3563,2.54619
2951,2914,2934,3076,2.58516
2511,4114,4052,1764,2.6314
2368,4267,3754,1995,2.63195
3339,2255,2640,3953,2.67324
2664,3176,3023,2692,2.68026
2188,2801,3475,3338,2.70086
2794,2894,2636,3577,2.70136
2072,3266,3614,2913,2.70157
2961,2665,2887,3275,2.71292
2891,2420,3119,3532,2.78251
3265,2010,3391,3509,2.78302
3122,2163,3093,3740,2.78331
2631,1786,3899,4140,2.78352
3223,1981,3115,3895,2.78372
2854,2183,3010,4085,2.78734
3018,2500,2474,3869,2.79975
3455,2866,2568,2923,2.80025
3042,3167,3058,2591,2.80046
3161,2347,2772,3638,2.80066
2899,3320,2760,2822,2.80086
3374,2728,3054,2954,2.80106
2556,3481,2942,2640,2.81112
2195,3582,3309,2481,2.81166
2386,3502,3664,2282,2.81188
2173,4162,3659,2279,2.83361
2574,2903,2989,3226,2.8562
2314,2269,3769,3834,2.85645
3087,3479,3671,1872,2.9361
2884,2938,2274,3767,2.93677
2673,3516,2291,3174,2.93707
2813,3208,3125,2588,2.93733
1944,3555,3371,2838,2.9379
2675,2850,2669,3895,2.93814
3297,2806,2652,3034,2.93834
3089,3983,3195,2066,2.93859
2824,2277,3658,3407,2.96146
2136,3068,4226,2501,2.96211
2411,2578,4148,3075,2.9626
2170,3155,4210,2403,2.96283
2373,3536,3948,1997,2.96307
2751,3437,3538,2058,3.01199
2265,3036,4055,2523,3.0122
1877,3750,4516,2020,3.01242
1746,3979,4289,2325,3.01282
3584,2106,2656,3645,3.03531
3192,2071,3216,3665,3.03591
3336,1997,3172,3853,3.03614
3092,2008,3314,3936,3.0369
2504,2862,3784,2759,3.03713
3728,2032,2612,3833,3.03733
2741,3330,3506,2255,3.03793
3237,3028,3565,2106,3.08517
3298,2476,2509,3820,3.08607
3166,1950,3412,4033,3.10907
1874,3348,3165,3224,3.18888
2400,2953,2900,3402,3.18951
2150,2604,3600,3632,3.2182
2756,2697,2761,3871,3.21881
2753,3071,3163,2725,3.2635
3689,3537,2822,2142,3.37507
2755,3245,3358,2219,3.40668
2461,2726,3562,2934,3.40735
3217,2856,3433,2168,3.40761
2320,3555,4201,1846,3.40782
2897,3441,3716,1827,3.40806
2207,4312,4070,1889,3.45282
2588,3823,4062,1834,3.45434
2897,4286,3448,1903,3.45506
2933,2582,2842,3462,3.46303
2688,2903,2791,3317,3.47695
2621,3095,3472,2588,3.47761
2170,3028,3834,2853,3.51653
2537,2758,4064,2682,3.51717
2596,2750,3562,2757,3.5174
2075,3147,3989,2733,3.51761
1740,3132,3893,2891,3.52781
1910,3111,3171,3249,3.52834
2284,2701,3443,3226,3.52858
2141,2854,3145,3457,3.52888
2205,3105,2884,3416,3.54214
2431,3131,3132,3000,3.54861
2288,3284,2834,3231,3.54895
3898,3270,2031,2745,3.57519
4111,3445,2302,2425,3.61971
2377,3930,4194,1816,3.62049
3603,3512,2859,2170,3.62105
4134,3008,2838,2292,3.6213
2369,4073,4397,1694,3.62155
3183,3081,3664,2101,3.62175
2794,4032,3694,1857,3.62196
3186,3410,3359,2129,3.62225
3268,3827,3479,1793,3.62246
2672,3881,3695,2025,3.69263
2663,4261,3467,2162,3.69332
2187,3265,3667,2547,3.73973
2079,3017,4152,2712,3.74044
2117,3143,3838,2741,3.77269
1850,3438,4079,2676,3.79091
1884,3525,4063,2578,3.79148
2169,3434,4062,2294,3.83657
1798,3351,4684,2643,3.8371
2485,2937,3396,2999,3.88264
3275,2070,3765,3184,3.90079
2520,3718,2936,2615,4.00875
2302,3666,3601,2225,4.0097
2349,3248,3390,2924,4.01
2410,3344,3665,2528,4.01029
2017,3195,3463,2993,4.02634
2490,3534,3479,2204,4.16506
3734,3246,3374,1903,4.18613
2684,3425,4055,2063,4.18718
2940,4036,3872,1626,4.1876
2087,3235,3103,3265,4.20845
1917,3256,3825,2907,4.20919
1855,3382,4387,2505,4.22943
2351,3168,3819,2482,4.23013
2458,2371,3275,3763,4.23045
2528,2794,3245,3005,4.24479
1913,3565,3271,2728,4.25754
2340,3007,3112,3211,4.25817
2375,3176,3346,2677,4.25855
2208,3484,2543,3352,4.25894
2024,2620,3832,3222,4.26217
1822,3090,3368,3277,4.26717
2823,3011,2867,3098,4.36354
2339,3413,3340,2652,4.36429
2815,3712,2649,2782,4.36492
2248,2938,3437,3201,4.40281
3422,2481,2815,2841,4.42014
3007,2883,2839,2994,4.42084
2481,3278,3104,2816,4.42112
3200,2557,3253,2706,4.442
3440,1898,2941,3814,4.44284
3475,2067,3175,3280,4.44315
2738,2946,3178,2757,4.4434
3025,2300,2965,3967,4.44364
3117,2315,2962,3208,4.44384
2704,2859,3194,2855,4.44411
2525,3015,2910,3128,4.44434
2702,2717,2986,3361,4.44461
3121,2704,2615,3166,4.44483
2979,2369,3116,3429,4.44506
3204,2704,2295,3820,4.46641
