obj0,obj1,obj2,obj3,cpu
24556,23696,23583,31663,4.9078
25886,20937,22383,30471,4.93155
26476,22353,22508,29546,4.94753
27714,25134,21222,26113,5.00036
27859,24889,21377,26408,5.0015
27888,24840,21408,26467,5.00228
27975,24693,21501,26644,5.00335
25058,18640,20392,32261,5.02098
25362,19688,20816,32029,5.02153
26104,21628,21153,30988,5.03938
26408,22676,21577,30756,5.04644
28936,23429,21350,28175,5.15877
24807,30330,25500,28558,5.27416
24836,30281,25531,28617,5.27496
26170,26024,23582,27434,5.27878
23885,20340,22581,32743,5.28176
23914,20291,22612,32802,5.28273
24594,23827,23636,31634,5.30543
27685,25183,21191,26054,5.40153
27801,24987,21315,26290,5.40265
27830,24938,21346,26349,5.40345
28004,24644,21532,26703,5.40533
25835,18764,20655,32248,5.41672
26446,22807,21630,30727,5.44277
28974,23560,21403,28146,5.53549
23711,20634,22395,32389,5.62378
23740,20585,22426,32448,5.62457
24059,20046,22767,33097,5.62514
27598,25330,21098,25877,5.7636
25516,19303,20314,31599,5.77171
25545,19254,20345,31658,5.77249
27901,19712,19897,29046,5.82583
23798,20487,22488,32566,5.97051
23827,20438,22519,32625,5.97137
24030,20095,22736,33038,5.97192
27656,25232,21160,25995,6.07867
25487,19352,20283,31540,6.08351
25603,19156,20407,31776,6.08409
25632,19107,20438,31835,6.08502
28075,19418,20083,29400,6.12686
28104,19369,20114,29459,6.12787
23769,20536,22457,32507,6.23677
23856,20389,22550,32684,6.23736
23943,20242,22643,32861,6.23899
26415,20504,22319,30485,6.27441
26444,20455,22350,30544,6.27521
27627,25281,21129,25936,6.32189
25574,19205,20376,31717,6.32461
25690,19009,20500,31953,6.32571
25719,18960,20531,32012,6.32652
27988,19565,19990,29223,6.36528
28017,19516,20021,29282,6.36656
23972,20193,22674,32920,6.44386
26125,20994,22009,29895,6.48053
26154,20945,22040,29954,6.4815
25661,19058,20469,31894,6.52388
25777,18862,20593,32130,6.52444
25806,18813,20624,32189,6.52524
27930,19663,19928,29105,6.55405
27959,19614,19959,29164,6.55488
28046,19467,20052,29341,6.55601
28249,19124,20269,29754,6.55659
24001,20144,22705,32979,6.59602
26357,20602,22257,30367,6.62991
26386,20553,22288,30426,6.63137
25748,18911,20562,32071,6.6545
28220,19173,20238,29695,6.68334
26183,20896,22071,30013,6.73977
28191,19222,20207,29636,6.77315
26299,20700,22195,30249,6.81044
26328,20651,22226,30308,6.81134
26473,20406,22381,30603,6.81186
28162,19271,20176,29577,6.83195
26241,20798,22133,30131,6.8578
26270,20749,22164,30190,6.85867
28133,19320,20145,29518,6.87322
26212,20847,22102,30072,6.88665
