obj0,obj1,obj2,obj3,cpu
2728,2978,1640,2521,0.561476
2386,3462,1466,2995,0.57252
2316,2872,1853,3211,0.579711
2102,3581,1608,3089,0.579783
3099,3177,1342,2984,0.579832
1826,2482,2409,2892,0.597355
2380,2551,2475,2068,0.597494
2609,2787,1898,2665,0.597553
2080,2587,2616,2401,0.639182
1907,2292,2767,2612,0.653464
2580,2791,2504,1924,0.653619
2727,2738,2299,2091,0.653667
2059,2185,2795,2481,0.65372
2655,2414,2220,2263,0.668864
2627,2847,2070,2239,0.668963
1940,2546,2676,2541,0.669022
2138,2472,2616,2666,0.678018
2977,3382,1883,1882,0.708259
3315,3879,1299,2332,0.708452
3292,2937,1768,1933,0.708509
3124,3329,1678,2049,0.708569
3152,2896,1828,2073,0.708639
2396,3113,1599,2951,0.722645
2301,2567,2073,2743,0.722744
2553,3464,1695,2330,0.746088
2149,2446,2333,2561,0.788943
3203,2174,1702,3309,0.844556
2197,2799,2674,1822,0.880235
2825,2773,2010,2364,0.897218
2762,2612,2723,1874,0.89732
2853,2340,2160,2388,0.89736
2897,3502,1919,2102,0.936809
3212,3057,1804,2153,0.936915
1906,2723,2155,2632,0.945393
2499,2493,2013,2868,0.968559
2405,3147,1786,2499,0.97753
3097,3368,1389,2574,1.00097
2196,2927,1835,3458,1.00592
1706,2537,2391,3139,1.02534
2646,2212,2096,2722,1.03973
2671,2519,1941,2438,1.06669
2643,2562,2132,2254,1.06685
2066,2457,2149,3177,1.07741
2365,2297,1972,3213,1.0775
2270,2273,2332,2642,1.07757
2767,2039,2095,2803,1.07764
3079,3087,1398,2920,1.09747
2328,3007,2247,2203,1.13337
2356,2964,2056,2387,1.15564
2002,3117,1909,2867,1.24497
2149,3064,1704,3034,1.2451
1534,2776,2374,3425,1.24519
2016,2832,2376,2512,1.24524
2600,2753,1711,3117,1.29817
1850,2606,2510,2525,1.3169
2577,2353,2379,2562,1.38421
1678,1996,2578,3515,1.38433
2610,2404,1844,3073,1.4189
2208,2647,2147,2556,1.47558
2276,3084,2092,2607,1.49388
2126,3053,2128,2552,1.57752
1693,3001,2522,2490,1.58696
1854,2800,2000,3036,1.58709
1922,3237,1945,3087,1.60419
2347,2372,2273,2686,1.67427
2445,1787,2277,2833,1.72654
2942,2402,1955,2290,1.72668
2393,1864,2122,3237,1.72679
2643,1713,2217,2958,1.73057
2564,2686,2783,1749,1.8636
2668,3266,2496,1505,2.39999
2829,3065,1974,2051,2.40018
2991,3097,2350,1527,2.41289
2218,2350,2177,3046,3.04927
3140,2328,1895,2415,3.44296
2028,2664,2461,2805,3.45555
2480,2900,2275,2072,3.54932
